SED_File,red,blue,green,Material_Label
2021_Sep_01_SR-3501_SN19387Q4__00442.sed,34.84556161943243,36.50890785991351,37.40114382331315,5
2021_Sep_01_SR-3501_SN19387Q4__00696.sed,35.818587133513475,37.43817762928536,38.32241854014271,5
2021_Sep_01_SR-3501_SN19387Q4__00504.sed,33.33154580311394,34.93880481506683,36.11544945304141,5
2021_Sep_01_SR-3501_SN19387Q4__00474.sed,35.51356188852142,37.12763094943269,37.99293862990604,5
2021_Sep_01_SR-3501_SN19387Q4__00511.sed,33.575740378211975,35.21078322024469,36.39365456947368,5
2021_Sep_01_SR-3501_SN19387Q4__00464.sed,35.33139740030744,36.95255311634017,37.80689022416091,5
2021_Sep_01_SR-3501_SN19387Q4__00367.sed,33.26742313267475,34.83527224916879,35.68829654140314,5
2021_Sep_01_SR-3501_SN19387Q4__00499.sed,33.167725371694374,34.74623097191642,35.83841719253385,5
2021_Sep_01_SR-3501_SN19387Q4__00438.sed,34.78709987191801,36.45536794426985,37.362227708012256,5
2021_Sep_01_SR-3501_SN19387Q4__00403.sed,34.22689431116414,35.88922663161613,36.91471485553714,5
2021_Sep_01_SR-3501_SN19387Q4__00375.sed,33.55764427218966,35.13638790544743,36.07803633406668,5
2021_Sep_01_SR-3501_SN19387Q4__00512.sed,33.57385783217762,35.20915565899588,36.39227590904787,5
2021_Sep_01_SR-3501_SN19387Q4__00630.sed,34.01052474554385,35.68164729524412,36.776008402710445,5
2021_Sep_01_SR-3501_SN19387Q4__00490.sed,33.158717133860506,34.73116177200487,35.78504384176955,5
2021_Sep_01_SR-3501_SN19387Q4__00559.sed,34.52362877677699,36.16769880342147,37.0684359405569,5
2021_Sep_01_SR-3501_SN19387Q4__00690.sed,35.414681747899095,37.03458617728612,37.87268042900569,5
2021_Sep_01_SR-3501_SN19387Q4__00448.sed,34.9723786096572,36.62444104563684,37.49467003340969,5
2021_Sep_01_SR-3501_SN19387Q4__00613.sed,33.666276286234165,35.29840245216839,36.396154586358335,5
2021_Sep_01_SR-3501_SN19387Q4__00514.sed,33.56684701898518,35.20207176042106,36.38488102981546,5
2021_Sep_01_SR-3501_SN19387Q4__00457.sed,35.22757092433376,36.85630476368207,37.70787113930397,5
2021_Sep_01_SR-3501_SN19387Q4__00647.sed,34.44412099939022,36.13796002053019,37.09358816914983,5
2021_Sep_01_SR-3501_SN19387Q4__00665.sed,34.74854055667806,36.42503403695245,37.28570126491741,5
2021_Sep_01_SR-3501_SN19387Q4__00675.sed,35.077812889655426,36.72276305045986,37.550065130609056,5
2021_Sep_01_SR-3501_SN19387Q4__00516.sed,33.759341959503715,35.40695774348835,36.564620546242,5
2021_Sep_01_SR-3501_SN19387Q4__00402.sed,34.22134654160865,35.88347421619017,36.90979169004029,5
2021_Sep_01_SR-3501_SN19387Q4__00433.sed,34.70799502295284,36.38031546476283,37.30709328974829,5
2021_Sep_01_SR-3501_SN19387Q4__00440.sed,34.7743505112023,36.44253020430266,37.34977458786474,5
2021_Sep_01_SR-3501_SN19387Q4__00430.sed,34.62313918729975,36.29779542186455,37.248725318832285,5
2021_Sep_01_SR-3501_SN19387Q4__00387.sed,33.99288496875678,35.62988773737231,36.55299731076569,5
2021_Sep_01_SR-3501_SN19387Q4__00421.sed,34.548716446592515,36.22360218458048,37.19972354451635,5
2021_Sep_01_SR-3501_SN19387Q4__00368.sed,33.270271926652384,34.83775405037089,35.6915718899393,5
2021_Sep_01_SR-3501_SN19387Q4__00439.sed,34.79122323160784,36.45893552691297,37.36704703445487,5
2021_Sep_01_SR-3501_SN19387Q4__00591.sed,35.725499318775114,37.32168797560792,38.2163575402555,5
2021_Sep_01_SR-3501_SN19387Q4__00659.sed,34.590397284466675,36.27862766787864,37.17678307256752,5
2021_Sep_01_SR-3501_SN19387Q4__00528.sed,33.95830054446737,35.62033139519672,36.71387290227764,5
2021_Sep_01_SR-3501_SN19387Q4__00525.sed,33.82835060886605,35.482142309780016,36.619343341253405,5
2021_Sep_01_SR-3501_SN19387Q4__00561.sed,34.74452910201907,36.372782653102014,37.24470509084284,5
2021_Sep_01_SR-3501_SN19387Q4__00579.sed,35.14633760793537,36.73859404152611,37.59078057694923,5
2021_Sep_01_SR-3501_SN19387Q4__00371.sed,33.584683627211945,35.16397734019756,36.10394576611517,5
2021_Sep_01_SR-3501_SN19387Q4__00635.sed,34.08585942435335,35.76381893013889,36.84091649922705,5
2021_Sep_01_SR-3501_SN19387Q4__00619.sed,33.79483196647269,35.44313171421636,36.55837387332228,5
2021_Sep_01_SR-3501_SN19387Q4__00479.sed,35.587201763442735,37.19965486664093,38.07139789370963,5
2021_Sep_01_SR-3501_SN19387Q4__00673.sed,35.06825213232855,36.71344171848762,37.53875164317196,5
2021_Sep_01_SR-3501_SN19387Q4__00550.sed,34.28628339496605,35.94883024097376,36.91972740494289,5
2021_Sep_01_SR-3501_SN19387Q4__00462.sed,35.3330391186551,36.954386064627954,37.80824787476541,5
2021_Sep_01_SR-3501_SN19387Q4__00407.sed,34.29991368537017,35.966195543353344,36.98974365246566,5
2021_Sep_01_SR-3501_SN19387Q4__00471.sed,35.512714756647085,37.12677638338076,37.99171843347207,5
2021_Sep_01_SR-3501_SN19387Q4__00513.sed,33.573394867024746,35.20872621953731,36.39180260154696,5
2021_Sep_01_SR-3501_SN19387Q4__00645.sed,34.344545795598535,36.037675254604025,37.03011602195811,5
2021_Sep_01_SR-3501_SN19387Q4__00961.sed,20.07765557448801,21.460235173989563,23.38612235883976,6
2021_Sep_01_SR-3501_SN19387Q4__01059.sed,33.72988857653817,35.0884246513276,35.83276671226554,6
2021_Sep_01_SR-3501_SN19387Q4__00810.sed,35.54347853969297,37.17942048543063,38.06527887385371,6
2021_Sep_01_SR-3501_SN19387Q4__00721.sed,31.74602468994057,33.420298643026484,34.26912392358736,6
2021_Sep_01_SR-3501_SN19387Q4__00789.sed,35.2174260348859,36.87710512172028,37.77151607252283,6
2021_Sep_01_SR-3501_SN19387Q4__00718.sed,30.883636711015427,32.5308955949364,33.36710614151745,6
2021_Sep_01_SR-3501_SN19387Q4__00929.sed,33.45684613551079,34.94298213405057,35.6790995422659,6
2021_Sep_01_SR-3501_SN19387Q4__00988.sed,24.970538285678064,26.535075006763076,27.93516405505114,6
2021_Sep_01_SR-3501_SN19387Q4__00950.sed,14.769235711110785,15.864546614076536,17.656492986561243,6
2021_Sep_01_SR-3501_SN19387Q4__00930.sed,33.45379867054844,34.93979789973628,35.6759166251414,6
2021_Sep_01_SR-3501_SN19387Q4__00708.sed,11.824114436036451,12.568276633961148,13.62945684644852,6
2021_Sep_01_SR-3501_SN19387Q4__00813.sed,35.60676647540812,37.23988853020607,38.12886039896364,6
2021_Sep_01_SR-3501_SN19387Q4__00946.sed,14.793164810846678,15.888086709071308,17.678783476564433,6
2021_Sep_01_SR-3501_SN19387Q4__00848.sed,27.25253056350918,28.93467265309043,30.068435038291387,6
2021_Sep_01_SR-3501_SN19387Q4__00824.sed,35.73544834199595,37.36680602245947,38.264401460131104,6
2021_Sep_01_SR-3501_SN19387Q4__01008.sed,26.82048845448636,28.368157491033305,29.25250100551267,6
2021_Sep_01_SR-3501_SN19387Q4__00814.sed,35.607889651164825,37.24072181266261,38.12987882196767,6
2021_Sep_01_SR-3501_SN19387Q4__00729.sed,34.66190479954942,36.3380187402822,37.24750371151699,6
2021_Sep_01_SR-3501_SN19387Q4__00710.sed,11.822078438392271,12.565874983749096,13.629656203462028,6
2021_Sep_01_SR-3501_SN19387Q4__00877.sed,30.260673185189283,31.933330751780687,32.84354791995182,6
2021_Sep_01_SR-3501_SN19387Q4__00984.sed,23.606039644487584,25.12358394021813,26.74643516173145,6
2021_Sep_01_SR-3501_SN19387Q4__00905.sed,31.428430337876957,33.009949904826584,33.71625345130147,6
2021_Sep_01_SR-3501_SN19387Q4__00940.sed,34.71538574558367,36.2452917887976,37.09411342872142,6
2021_Sep_01_SR-3501_SN19387Q4__00797.sed,35.38381559065743,37.02973029862844,37.91358787007474,6
2021_Sep_01_SR-3501_SN19387Q4__00720.sed,30.885256732825688,32.532177958624814,33.36834342828085,6
2021_Sep_01_SR-3501_SN19387Q4__00872.sed,29.969662966401017,31.653181211101057,32.6340502787693,6
2021_Sep_01_SR-3501_SN19387Q4__00882.sed,30.54170649161045,32.19804520398293,33.04553342935016,6
2021_Sep_01_SR-3501_SN19387Q4__00765.sed,35.03646910340647,36.70960646130306,37.63545885594332,6
2021_Sep_01_SR-3501_SN19387Q4__01052.sed,32.10691780100434,33.37526262468734,33.93978973295786,6
2021_Sep_01_SR-3501_SN19387Q4__00725.sed,31.73825377134027,33.41282533054946,34.26171989953659,6
2021_Sep_01_SR-3501_SN19387Q4__00906.sed,31.94378896626307,33.48560785533381,34.1647387757131,6
2021_Sep_01_SR-3501_SN19387Q4__00938.sed,34.71656153545572,36.24670047753844,37.09659400947169,6
2021_Sep_01_SR-3501_SN19387Q4__00854.sed,27.980866054324395,29.667625311449434,30.800341046668425,6
2021_Sep_01_SR-3501_SN19387Q4__00867.sed,29.46486340149091,31.15313163571373,32.20297388573485,6
2021_Sep_01_SR-3501_SN19387Q4__00799.sed,35.38134608423329,37.02714676056047,37.910849004596365,6
2021_Sep_01_SR-3501_SN19387Q4__00820.sed,35.6737735204495,37.30538345592869,38.19838845976695,6
2021_Sep_01_SR-3501_SN19387Q4__01018.sed,27.31906766571133,28.839951125142168,29.60640297549623,6
2021_Sep_01_SR-3501_SN19387Q4__00881.sed,30.541603483270464,32.197649867277455,33.044699155407656,6
2021_Sep_01_SR-3501_SN19387Q4__00915.sed,32.36710917424489,33.8798024388135,34.556733532370686,6
2021_Sep_01_SR-3501_SN19387Q4__00764.sed,35.03365636885867,36.70630140298685,37.63178917118833,6
2021_Sep_01_SR-3501_SN19387Q4__00939.sed,34.71423559716803,36.243979689014886,37.09362201611023,6
2021_Sep_01_SR-3501_SN19387Q4__00852.sed,27.982490122686897,29.66914526412432,30.80254453937513,6
2021_Sep_01_SR-3501_SN19387Q4__00730.sed,34.659059005162646,36.33507229561096,37.24412061851523,6
2021_Sep_01_SR-3501_SN19387Q4__01007.sed,26.81323856614827,28.361105573336523,29.244389169420188,6
2021_Sep_01_SR-3501_SN19387Q4__00829.sed,35.94931023880072,37.58423404074488,38.49856289490688,6
2021_Sep_01_SR-3501_SN19387Q4__00767.sed,35.09122317206457,36.76097802416075,37.67694525167202,6
2021_Sep_01_SR-3501_SN19387Q4__00994.sed,25.651803392290425,27.228611805868493,28.431141791567683,6
2021_Sep_01_SR-3501_SN19387Q4__00803.sed,35.4540981496334,37.09374800598587,37.976103850325984,6
2021_Sep_01_SR-3501_SN19387Q4__00993.sed,25.650924094166207,27.22789288234368,28.430105182270736,6
2021_Sep_01_SR-3501_SN19387Q4__00794.sed,35.29784542674005,36.950585545519054,37.83794796389674,6
2021_Sep_01_SR-3501_SN19387Q4__00991.sed,25.61516993302022,27.19185406606948,28.3943398969094,6
2021_Sep_01_SR-3501_SN19387Q4__00898.sed,31.00073627154797,32.61977575343351,33.37810691783997,6
2021_Sep_01_SR-3501_SN19387Q4__01044.sed,31.15230581710273,32.428203771624,32.91407799101219,6
2021_Sep_01_SR-3501_SN19387Q4__00735.sed,34.699383123521315,36.37614969130466,37.302238641642,6
2021_Sep_01_SR-3501_SN19387Q4__01019.sed,27.31882170970473,28.839662156927908,29.606782419033895,6
2021_Sep_01_SR-3501_SN19387Q4__00917.sed,32.762261383025546,34.25670318997718,34.947141762524566,6
2021_Sep_01_SR-3501_SN19387Q4__00924.sed,33.147260418902206,34.63576612411217,35.3486491564126,6
2021_Sep_01_SR-3501_SN19387Q4__00999.sed,26.209792178261747,27.78209757441107,28.82056177339477,6
2021_Sep_01_SR-3501_SN19387Q4__00996.sed,26.183563158691012,27.756545789389268,28.795931973099208,6
2021_Sep_01_SR-3501_SN19387Q4__00883.sed,30.540630443315525,32.19719018922625,33.04432642796766,6
2021_Sep_01_SR-3501_SN19387Q4__00836.sed,26.222048706120468,27.88708542542443,28.90507519731708,6
2021_Sep_01_SR-3501_SN19387Q4__00728.sed,34.66345874507303,36.33940560313564,37.2482694027892,6
2021_Sep_01_SR-3501_SN19387Q4__00801.sed,35.452986159814536,37.09241135764795,37.97453242907358,6
2021_Sep_01_SR-3501_SN19387Q4__00884.sed,30.54221417835649,32.19847490403445,33.04552052668532,6
2021_Sep_01_SR-3501_SN19387Q4__01043.sed,31.14590888768001,32.42126788381708,32.90717480076229,6
2021_Sep_01_SR-3501_SN19387Q4__00995.sed,25.65420316226274,27.231223736510067,28.434147796362883,6
2021_Sep_01_SR-3501_SN19387Q4__00822.sed,35.73481231920896,37.36604427872328,38.264152438246434,6
2021_Sep_01_SR-3501_SN19387Q4__01051.sed,32.10896779607451,33.37729973187672,33.94277612892144,6
2021_Sep_01_SR-3501_SN19387Q4__00962.sed,20.085158078304215,21.467134341399674,23.392491879150505,6
2021_Sep_01_SR-3501_SN19387Q4__00914.sed,32.36547031357883,33.87813843228456,34.555541277449336,6
2021_Sep_01_SR-3501_SN19387Q4__00909.sed,31.948461520555515,33.49032896879183,34.17070983259465,6
2021_Sep_01_SR-3501_SN19387Q4__00773.sed,35.141906526697966,36.80819088486485,37.71549135902816,6
2021_Sep_01_SR-3501_SN19387Q4__00956.sed,17.860627342282196,19.155044583495677,21.152917169095225,6
2021_Sep_01_SR-3501_SN19387Q4__00737.sed,34.75040885905613,36.42741609782375,37.365489933610704,6
2021_Sep_01_SR-3501_SN19387Q4__00935.sed,33.75584027116556,35.24587649777824,36.00722683573014,6
2021_Sep_01_SR-3501_SN19387Q4__00745.sed,34.81746271020834,36.49419984739896,37.43671379016894,6
2021_Sep_01_SR-3501_SN19387Q4__00871.sed,29.9852723640424,31.668786001434647,32.650938365563256,6
2021_Sep_01_SR-3501_SN19387Q4__00879.sed,30.2820416451109,31.95429273992599,32.86400492592537,6
2021_Sep_01_SR-3501_SN19387Q4__00821.sed,35.73421300167119,37.36539610015692,38.26321612201256,6
2021_Sep_01_SR-3501_SN19387Q4__00953.sed,15.178362024257346,16.312326938157263,18.187567916556368,6
2021_Sep_01_SR-3501_SN19387Q4__00849.sed,27.25880553038975,28.940940477413385,30.074337934016757,6
2021_Sep_01_SR-3501_SN19387Q4__00951.sed,15.163197155968874,16.29683685558505,18.170720008997076,6
2021_Sep_01_SR-3501_SN19387Q4__00931.sed,33.74150353918231,35.230302627007646,35.99084411593048,6
2021_Sep_01_SR-3501_SN19387Q4__00796.sed,35.38109153070752,37.02659091380599,37.909912015950425,6
2021_Sep_01_SR-3501_SN19387Q4__01014.sed,27.34656862361505,28.867906109990976,29.63406025544718,6
2021_Sep_01_SR-3501_SN19387Q4__00960.sed,17.903473998528423,19.197573955715608,21.19586108096332,6
2021_Sep_01_SR-3501_SN19387Q4__00985.sed,23.59383807796899,25.11120629092461,26.734130909301584,6
2021_Sep_01_SR-3501_SN19387Q4__01040.sed,30.539353688764862,31.839036480058574,32.29699984811843,6
2021_Sep_01_SR-3501_SN19387Q4__00788.sed,35.21613940121978,36.876304003386366,37.770884276027466,6
2021_Sep_01_SR-3501_SN19387Q4__00920.sed,32.75351667615647,34.24769048300679,34.9380231492447,6
2021_Sep_01_SR-3501_SN19387Q4__00958.sed,17.913225247189246,19.20700875365484,21.20427924961593,6
2021_Sep_01_SR-3501_SN19387Q4__00859.sed,28.57460110724955,30.26321373849156,31.375460076929507,6
2021_Sep_01_SR-3501_SN19387Q4__01023.sed,28.07945705823989,29.542322795580667,30.144476905773995,6
2021_Sep_01_SR-3501_SN19387Q4__01053.sed,32.1093636702201,33.37790852296091,33.94299926480508,6
2021_Sep_01_SR-3501_SN19387Q4__00892.sed,30.7825327445522,32.42112786276067,33.21781903861243,6
2021_Sep_01_SR-3501_SN19387Q4__00746.sed,34.885673966717334,36.56202866920093,37.50450973900858,6
2021_Sep_01_SR-3501_SN19387Q4__00975.sed,21.388150161910403,22.82435440180468,24.66280167763505,6
2021_Sep_01_SR-3501_SN19387Q4__00812.sed,35.606295771006195,37.23949173131192,38.128473435738925,6
2021_Sep_01_SR-3501_SN19387Q4__00779.sed,35.17158555066119,36.83495380314832,37.73500946358051,6
2021_Sep_01_SR-3501_SN19387Q4__00787.sed,35.21186463097763,36.87184082838631,37.766109287547145,6
2021_Sep_01_SR-3501_SN19387Q4__00981.sed,23.6636684109572,25.180889582863227,26.80348474402674,6
2021_Sep_01_SR-3501_SN19387Q4__01055.sed,32.101704430049345,33.369733776019714,33.93427780085365,6
2021_Sep_01_SR-3501_SN19387Q4__00825.sed,35.734960206578144,37.36645602442243,38.264023149133465,6
2021_Sep_01_SR-3501_SN19387Q4__00862.sed,29.043193547901968,30.73236798566969,31.81644593873894,6
2021_Sep_01_SR-3501_SN19387Q4__00841.sed,26.439193610566008,28.112002788672093,29.182752614102636,6
2021_Sep_01_SR-3501_SN19387Q4__00753.sed,34.93744094874995,36.61268182953399,37.55200849820271,6
2021_Sep_01_SR-3501_SN19387Q4__00921.sed,33.150519675932635,34.6383207003747,35.35113625734905,6
2021_Sep_01_SR-3501_SN19387Q4__00823.sed,35.73534042912331,37.3667047248578,38.26483918215011,6
2021_Sep_01_SR-3501_SN19387Q4__00954.sed,15.19423608711045,16.32896956266186,18.206417636553624,6
2021_Sep_01_SR-3501_SN19387Q4__00878.sed,30.26684771037783,31.93927145996197,32.84919371850867,6
2021_Sep_01_SR-3501_SN19387Q4__00982.sed,23.658108766344085,25.17546146362748,26.797578239179902,6
2021_Sep_01_SR-3501_SN19387Q4__00722.sed,31.74724984151333,33.42153338898153,34.2706681790355,6
2021_Sep_01_SR-3501_SN19387Q4__00837.sed,26.228026976834,27.892899038805822,28.9112341692569,6
2021_Sep_01_SR-3501_SN19387Q4__00850.sed,27.259183092191183,28.941240558982805,30.075140971281307,6
2021_Sep_01_SR-3501_SN19387Q4__00771.sed,35.143966602058626,36.81092369029047,37.71826238582885,6
2021_Sep_01_SR-3501_SN19387Q4__00857.sed,28.5752977451392,30.26422747311757,31.376448187533214,6
2021_Sep_01_SR-3501_SN19387Q4__00856.sed,28.571689253774892,30.26024185293941,31.372461060604827,6
2021_Sep_01_SR-3501_SN19387Q4__01017.sed,27.3504651270984,28.871849948080115,29.638956272731328,6
2021_Sep_01_SR-3501_SN19387Q4__00738.sed,34.74997312651329,36.42707607411663,37.36531914944956,6
2021_Sep_01_SR-3501_SN19387Q4__00817.sed,35.67506730312813,37.30693065419955,38.19985590978523,6
2021_Sep_01_SR-3501_SN19387Q4__01000.sed,26.212874168061205,27.785220592692877,28.824539995120205,6
2021_Sep_01_SR-3501_SN19387Q4__00858.sed,28.578071088388057,30.2667951927817,31.379360440717903,6
2021_Sep_01_SR-3501_SN19387Q4__01020.sed,27.32351085119189,28.8443495338677,29.611232994115923,6
2021_Sep_01_SR-3501_SN19387Q4__00717.sed,30.88357242437993,32.530910462135935,33.367186862909755,6
2021_Sep_01_SR-3501_SN19387Q4__00808.sed,35.54074485368561,37.1763801566479,38.06202448829392,6
2021_Sep_01_SR-3501_SN19387Q4__01036.sed,30.542790442283497,31.842776565892557,32.302102591866785,6
2021_Sep_01_SR-3501_SN19387Q4__00919.sed,32.751760923410835,34.24545684189948,34.93560929798136,6
2021_Sep_01_SR-3501_SN19387Q4__00731.sed,34.70389607089417,36.380482709560326,37.30747765096072,6
2021_Sep_01_SR-3501_SN19387Q4__01060.sed,33.72781126047691,35.085982152248505,35.82973400372988,6
2021_Sep_01_SR-3501_SN19387Q4__00895.sed,30.793153129125884,32.43147928575753,33.22840926572044,6
2021_Sep_01_SR-3501_SN19387Q4__00880.sed,30.261218978361608,31.933982223692716,32.8437137589018,6
2021_Sep_01_SR-3501_SN19387Q4__01048.sed,31.647846343531818,32.913596856824086,33.435972248071984,6
2021_Sep_01_SR-3501_SN19387Q4__00986.sed,24.96092634507488,26.525531104627703,27.92571775666852,6
2021_Sep_01_SR-3501_SN19387Q4__01026.sed,28.956794609991004,30.341967233173623,30.8284131112175,6
2021_Sep_01_SR-3501_SN19387Q4__00918.sed,32.76216077370597,34.256874147542085,34.947253114185926,6
2021_Sep_01_SR-3501_SN19387Q4__00739.sed,34.750974456183314,36.42822994110792,37.36617429016378,6
2021_Sep_01_SR-3501_SN19387Q4__00957.sed,17.908119045009837,19.20223224245533,21.199328062078,6
2021_Sep_01_SR-3501_SN19387Q4__00736.sed,34.75133061657671,36.42849601564583,37.366439630480215,6
2021_Sep_01_SR-3501_SN19387Q4__00792.sed,35.297263882318305,36.95030578352478,37.83765367654667,6
2021_Sep_01_SR-3501_SN19387Q4__00948.sed,14.762957539746877,15.857209276329002,17.648741470429286,6
2021_Sep_01_SR-3501_SN19387Q4__01024.sed,28.13952349187297,29.603132634061755,30.20731761861144,6
2021_Sep_01_SR-3501_SN19387Q4__00897.sed,30.996651447009885,32.61577996769219,33.373993816418384,6
2021_Sep_01_SR-3501_SN19387Q4__00715.sed,21.1588384635862,22.471679068930136,23.41873477862277,6
2021_Sep_01_SR-3501_SN19387Q4__00840.sed,26.23014229348881,27.89482309720515,28.913194890363123,6
2021_Sep_01_SR-3501_SN19387Q4__00790.sed,35.21672176984679,36.87646470628958,37.77095450008532,6
2021_Sep_01_SR-3501_SN19387Q4__00838.sed,26.232076130392365,27.89696616005813,28.91579262373302,6
2021_Sep_01_SR-3501_SN19387Q4__00928.sed,33.46027131553768,34.94612066419309,35.682522892602016,6
2021_Sep_01_SR-3501_SN19387Q4__00896.sed,30.99390665087386,32.61289137746033,33.37101863843192,6
