Sample,red,green,blue,black,Material
3549,58.49406955336572,42.5132870889311,38.29772827223829,112.17362956884956,7.0
4842,53.49361539171912,39.0503009992303,35.73851034466053,104.16104363355376,7.0
4754,59.40394379828322,43.21723449151034,39.01318380085979,114.1657016450989,9.0
2918,51.15119028659119,37.43110422948642,34.49726574691866,100.85770605534408,2.0
950,59.69807150843937,43.44298420941252,39.21542119590358,114.82846215732206,9.0
2021_Aug_30_SR-3501_SN19387Q4__00090.sed,58.72260866585434,42.48887488579986,38.22680256754759,111.83192409371551,1.0
3627,43.984382014240936,31.73483176603972,28.484496993736656,83.25871670113511,8.0
2021_Sep_01_SR-3501_SN19387Q4__01058.sed,56.68025855358688,40.68428667012816,37.05317065001212,106.63020409212,6.0
959,57.847965082528106,42.08840932154864,37.98318785802159,111.19874518211014,9.0
2554,58.92538254248947,42.84569044098047,38.6186102406968,112.99655596076468,7.0
5280,53.79553494072758,39.01498713802635,35.14731860029194,102.2883015796438,8.0
2021_Sep_01_SR-3501_SN19387Q4__00246.sed,59.66888724348604,43.41438957181495,39.199212412802126,114.72005592655536,4.0
4893,53.31850557046907,38.94037593582908,35.7112314515759,102.45212283765206,8.0
2021_Aug_31_SR-3501_SN19387Q4__00605.sed,57.85348309636908,42.10543942655073,38.00814575559494,110.96221522528636,3.0
3085,49.21019396232667,35.5780062860464,31.76817534808109,91.83585164786328,8.0
2021_Sep_01_SR-3501_SN19387Q4__00019.sed,58.43944282667576,42.526781982917015,38.392883726053554,112.58280597107672,0.0
1927,55.76901377589535,40.452397764370176,36.342564622437,106.359169454239,2.0
236,31.16682075470147,22.652245733611167,20.372550756695023,60.092607143107145,2.0
2021_Sep_01_SR-3501_SN19387Q4__00203.sed,59.543083259935685,43.35394512743916,39.14222631605898,114.55274889963484,4.0
6,53.52414788149059,38.976398693331895,35.25863777707032,104.4286728504345,9.0
4687,28.691980212039468,20.127849341655924,17.249928200786748,51.10286259778029,8.0
2021_Sep_01_SR-3501_SN19387Q4__00238.sed,59.642252774967126,43.40098460759435,39.18515395414112,114.6724413683572,4.0
2454,59.53657388172266,43.33100343515272,39.127703086432845,114.52460850211136,9.0
2021_Sep_01_SR-3501_SN19387Q4__00376.sed,55.91089369067871,40.55651478835544,36.49209271838264,107.01950304941484,5.0
3521,59.39189567303072,43.23495361584565,39.05424532317304,114.29269813974902,9.0
2021_Sep_01_SR-3501_SN19387Q4__00981.sed,40.96613914910655,29.957352186730784,27.3908018830398,75.60623210530109,6.0
4790,57.4814030875882,41.82854319744068,37.91400502772573,110.49460895525208,7.0
4017,49.83547899646275,36.421305513980016,33.659531762578,96.7738603950978,8.0
2935,57.37927310857498,41.83376827220849,37.98263156508624,110.65136871480452,2.0
916,56.177506379002246,40.749742993572994,36.5948826045548,107.0313720616333,2.0
2021_Sep_01_SR-3501_SN19387Q4__00634.sed,56.62356474506589,41.12342240184176,37.028549870404845,108.22024944888916,5.0
2021_Aug_30_SR-3501_SN19387Q4__00045.sed,57.29517132965562,41.40730323577628,37.06816082219659,108.59923599493288,1.0
2021_Aug_31_SR-3501_SN19387Q4__00271.sed,46.98127890974304,34.52370001809372,31.702690639144905,89.31516614144309,2.0
2021_Sep_01_SR-3501_SN19387Q4__00687.sed,58.72970806080119,42.57197321904273,38.419195554050894,112.13459988299104,5.0
1298,55.60249708334713,40.41022242690295,36.45656923994939,106.72566537131058,9.0
1977,46.05796136247715,33.06884910896993,29.267866316720863,86.06990160034701,7.0
2021_Aug_31_SR-3501_SN19387Q4__00366.sed,59.66372270783535,43.42984995165099,39.2198588130766,114.84318408126012,0.0
2021_Aug_31_SR-3501_SN19387Q4__00587.sed,57.55116271908501,41.87991164190789,37.80153125853666,110.4659076466084,3.0
2021_Sep_01_SR-3501_SN19387Q4__00682.sed,58.60615867682596,42.48645788213148,38.332429406303575,111.8555962076253,5.0
2021_Sep_01_SR-3501_SN19387Q4__00499.sed,55.09105342398881,39.907271323945466,35.96509332031816,105.41065056315428,5.0
3080,47.71650555487032,34.454974838770084,30.71670590810268,89.07515928051818,8.0
2021_Sep_01_SR-3501_SN19387Q4__00323.sed,59.61664519736753,43.39640006855366,39.17531985136735,114.65243015062784,4.0
4853,47.755402939957285,34.78111510378889,31.79266239229196,91.25453696461872,8.0
2021_Sep_01_SR-3501_SN19387Q4__00601.sed,55.42053441802644,40.17587931477558,36.13906946260087,106.2216530509341,5.0
158,26.520671675467906,19.38355282581255,17.6813500448386,52.2991351883727,5.0
4063,58.51038235165002,42.60309483897375,38.55982299939839,112.79875381965346,9.0
2021_Aug_30_SR-3501_SN19387Q4__00160.sed,50.14872010578571,36.130807909977214,32.20610039540565,92.90202669372717,1.0
3690,47.94000169523824,34.78990971443304,31.328085524569275,91.6438697541081,2.0
2021_Sep_01_SR-3501_SN19387Q4__00930.sed,56.695686562418,40.57254831051726,36.515048038565126,106.01912907169005,6.0
1465,57.13674544373836,41.67554564414513,37.87415910066939,110.1291035959256,2.0
2841,57.94713738479234,42.15727294970348,38.15617194196653,111.32780886840013,7.0
3621,54.54079587068769,39.472734821515246,35.4167502901154,102.90418495187724,8.0
3468,59.41277814102139,43.2493531688893,39.05918859099242,114.30001841551412,9.0
4281,55.05529557117471,39.89911954159537,35.7927583187356,104.93305293829296,7.0
2021_Sep_01_SR-3501_SN19387Q4__00509.sed,55.681317596608565,40.37640017978403,36.39738218224788,106.38133024727676,5.0
314,54.06414180281973,39.33647769096471,35.5504002935657,105.40598897027286,9.0
3588,53.802331496158345,38.97751556882436,35.05740915255574,101.93793409249838,8.0
4077,59.48274337809568,43.29923085177135,39.124114321158274,114.47867392544372,9.0
2021_Aug_30_SR-3501_SN19387Q4__00096.sed,59.03130313951718,42.74736139528912,38.51119191893925,112.67201483961732,1.0
53,29.701497006041038,21.77073197315503,20.15715388873629,58.59951619692737,7.0
2021_Sep_01_SR-3501_SN19387Q4__00606.sed,55.55149848559306,40.28560711899753,36.24199965665108,106.42026099426602,5.0
4709,51.559036853346655,37.35435934809856,33.51336391958369,96.5891471857894,8.0
4446,57.90524355786,42.09227928201491,37.934163584168274,110.8802346842714,2.0
5376,58.57298901375718,42.57198554474576,38.35462359118655,112.24273153975776,7.0
1948,42.80824554247333,30.79551978806373,27.43705376248888,80.26381944820923,2.0
2021_Sep_01_SR-3501_SN19387Q4__00225.sed,59.596621080126354,43.38052360163229,39.16546498382181,114.60770517170664,4.0
4649,57.10847814398942,41.4792564054686,37.36119468959188,108.93343695854595,2.0
2897,56.39292701361472,41.08815424053046,37.33494711070236,108.76253270187505,2.0
2021_Aug_31_SR-3501_SN19387Q4__00764.sed,58.12386862930951,42.24221033106867,38.13560656555765,111.0944598605948,3.0
2021_Sep_01_SR-3501_SN19387Q4__00075.sed,59.806230755893694,43.5261900962956,39.30645181965146,115.0809820357884,0.0
3170,56.61758624641932,41.0833466184949,36.92315692819739,108.0111204688865,2.0
2021_Aug_30_SR-3501_SN19387Q4__00341.sed,56.62085042905856,40.72775663967835,36.84939200491196,106.47235254328108,1.0
2021_Aug_31_SR-3501_SN19387Q4__00560.sed,59.00556934744675,42.84538411914217,38.70401377236728,112.9715714160549,3.0
5094,59.1231305610991,43.02465433100653,38.85569221436074,113.68902915443168,9.0
2851,58.54682529543408,42.59790780150253,38.55337876011222,112.44055740400124,7.0
4939,56.355469511510734,41.09842091198356,37.398296542943655,109.02674732017108,2.0
2021_Aug_31_SR-3501_SN19387Q4__00411.sed,59.70869235174741,43.46051334594916,39.245545133942855,114.88205621985628,0.0
4168,52.85946451714206,38.329033491204655,34.558432566775096,100.74139102483812,8.0
3215,50.57435605959891,36.35911241890264,32.227391371042096,94.68425473974024,7.0
661,45.809398260478446,33.186270665134046,30.733405507982773,90.32526183275696,2.0
2471,46.41216795164517,33.41729262605437,29.920539563486773,87.60435450017758,8.0
4123,53.93600507011864,39.28670524602408,35.809072295882785,104.45802194239332,7.0
2021_Aug_30_SR-3501_SN19387Q4__00354.sed,33.80901436957009,24.194179731987564,21.268780817608075,60.56738517546109,1.0
5337,52.191956427415015,37.7344078081593,33.80653795371673,98.80596726540615,8.0
4125,53.91046660216151,39.29943830410256,35.89242995014344,104.64243200768776,7.0
2463,59.46132165043794,43.27816469586442,39.07107921675272,114.33986377634764,9.0
5103,59.21507575108386,43.092244947315145,38.91360791314281,113.83562666719544,9.0
2021_Sep_01_SR-3501_SN19387Q4__00344.sed,59.66515454248722,43.41621938451622,39.19633839825396,114.7196788213211,4.0
4109,57.85574774780869,42.0867831766452,38.093047829059714,111.12484114234346,7.0
2021_Sep_01_SR-3501_SN19387Q4__00230.sed,59.61287440735222,43.38764784593469,39.17192753734936,114.6276679687688,4.0
2021_Aug_31_SR-3501_SN19387Q4__00626.sed,58.36265160373502,42.45530263145559,38.32840291356207,111.80442604898732,3.0
2944,51.907643849491336,38.03325773045181,35.06013446259162,102.60000991308542,2.0
2021_Aug_31_SR-3501_SN19387Q4__00376.sed,59.67111583656388,43.43637415578185,39.2257099188969,114.84703169246694,0.0
5335,52.09658133502159,37.67914140029569,33.77158798650323,98.66813710570824,8.0
1478,51.64788822337869,37.86610644633232,34.936861349687575,101.91770346240077,2.0
762,54.00164403904951,39.3931098605605,35.86392658595473,104.9673429181644,7.0
4143,58.24732904170224,42.394330670649225,38.363862201671296,111.96330625955687,7.0
1192,58.49767720931618,42.4987331034455,38.25075550326018,112.0414287852173,7.0
4031,53.22272556448104,38.83785793089086,35.575289400140946,102.09682347533072,8.0
1385,40.05341495746415,29.365038104435065,27.9151211751288,81.10646233172892,8.0
2021_Aug_31_SR-3501_SN19387Q4__00056.sed,48.76709488737168,35.54520903723095,32.770341884190856,91.18846044505308,2.0
4634,55.12359304346912,39.95680385708821,35.87848874177258,104.9022396196908,2.0
769,33.75822726169218,24.106815178384934,21.892971126396848,64.24587235713075,8.0
1866,44.71716520860007,32.18577497755766,28.578139189357657,83.14614987653157,8.0
5342,54.09288913578025,39.22737116499766,35.27210178625323,102.8449537091362,8.0
2021_Sep_01_SR-3501_SN19387Q4__00536.sed,56.79665147688811,41.21182600209899,37.16923122224479,108.30796175702122,5.0
2037,58.63077821971843,42.67427238955868,38.60338676775238,112.66579996020948,7.0
2021_Aug_30_SR-3501_SN19387Q4__00312.sed,51.21774681651394,36.913804804985006,33.229449226427974,94.4859291294644,1.0
2021_Sep_01_SR-3501_SN19387Q4__00328.sed,59.632403796411765,43.40363668626665,39.18279479371319,114.6736069894264,4.0
2021_Sep_01_SR-3501_SN19387Q4__00411.sed,57.14198220423431,41.48088908022199,37.36256653215832,109.09907918208552,5.0
2021_Sep_01_SR-3501_SN19387Q4__00470.sed,58.75940693001233,42.59367849345131,38.442877203928944,112.2050804360268,5.0
5263,51.36681020983812,37.27892374631509,33.59221805009359,98.1620959207074,2.0
1096,58.49251795819533,42.50763927678125,38.284056481692886,112.10267877767292,7.0
2308,58.72022175180065,42.67454856921589,38.4360248562469,112.53315340117636,7.0
3661,49.88825204653283,36.23235146076969,32.70394553245688,95.57233858094185,2.0
556,29.40209625923503,20.93033800804215,19.303788117741757,55.11772404393914,8.0
914,56.17419729556029,40.74673568880133,36.58727967467704,107.01804088238066,2.0
5146,54.79980371790293,39.85771686822496,35.989887363113326,105.29826167865195,9.0
428,3.513461886588567,2.706357942184775,2.585886118044511,11.453936827490594,4.0
2021_Sep_01_SR-3501_SN19387Q4__00958.sed,31.77210244847216,23.26513347845192,21.562659170702368,57.886531265404514,6.0
5310,58.45749407443611,42.47885795543307,38.2585234736747,112.00597744084854,7.0
207,45.35992983336363,32.814769954649506,29.587027625782003,87.07773880008023,9.0
493,44.36026984797816,31.920081208118045,28.5428205416876,84.11757250157765,2.0
2021_Sep_01_SR-3501_SN19387Q4__00308.sed,59.57674583060194,43.37731606348888,39.15806372984895,114.61088818684112,4.0
4010,36.149934391169424,26.47516035968813,25.55111326264533,74.65128810674044,8.0
2021_Aug_31_SR-3501_SN19387Q4__00063.sed,49.30374123029131,35.877740715283856,33.05367192533071,92.03135765358144,2.0
333,41.47055395054675,29.84330856434723,26.44883538276188,78.48118489089421,9.0
2021_Sep_01_SR-3501_SN19387Q4__00329.sed,59.63221619168848,43.403270275452805,39.18189726098145,114.67271408136452,4.0
2021_Sep_01_SR-3501_SN19387Q4__00544.sed,56.882616682291314,41.27074881489565,37.227744217064256,108.40000813841527,5.0
3195,57.74444953785058,41.89165579681358,37.64097561686933,110.2407512846436,7.0
3978,33.59299504951639,24.31962523546131,22.887362613999528,66.4772149312182,8.0
2224,51.65677516277039,37.84774390460473,34.87229431154725,102.08926078915172,2.0
2021_Aug_31_SR-3501_SN19387Q4__00302.sed,51.94397956434156,37.849846870721095,34.57950257303234,97.68522501969012,2.0
2021_Aug_31_SR-3501_SN19387Q4__00471.sed,57.14251160910387,41.57263245646399,37.52093636933189,109.70016309472268,3.0
2021_Aug_31_SR-3501_SN19387Q4__00594.sed,57.64928805612215,41.95544362575044,37.87186805427597,110.61869727922794,3.0
2021_Aug_31_SR-3501_SN19387Q4__00397.sed,59.695520204888055,43.45296727122647,39.23953683767956,114.87318841267718,0.0
5111,59.23700051118184,43.11150486172183,38.93153570468122,113.86607617752064,9.0
3748,47.06107151406315,34.03439810955636,30.38049821253701,87.97320267271351,8.0
4114,58.05341322635245,42.238850277296606,38.23693173672312,111.5101731549182,7.0
2937,57.42454741299997,41.8745817159784,38.02562714131764,110.7894754392212,2.0
4924,57.58830954315292,41.9432866527516,38.01908036537118,110.6053916309904,2.0
2021_Sep_01_SR-3501_SN19387Q4__00910.sed,54.71625325147713,39.121786017959536,35.005010923018496,101.30626486271828,6.0
535,29.22493654526795,20.539689395819742,17.72240905142341,52.766160504037245,8.0
4861,49.8175165689949,36.27995316278872,33.02066023302888,94.7019143790057,8.0
5366,58.24372401863352,42.32821975628097,38.13048688067269,111.64087585047368,7.0
2175,56.26047042770136,41.00514810752485,37.27911251879426,108.61190634888868,2.0
2021_Sep_01_SR-3501_SN19387Q4__00477.sed,58.964076854208535,42.74149915367924,38.5916185279641,112.69030042900523,5.0
4788,57.4462161435054,41.79397363038599,37.863324790186674,110.37126004258135,7.0
3507,54.356626636865954,39.40705869228751,35.36835415230928,103.73511510344076,7.0
2021_Sep_01_SR-3501_SN19387Q4__00069.sed,59.63766408788629,43.40930628782769,39.19493815904195,114.7429273309964,4.0
2021_Aug_31_SR-3501_SN19387Q4__00487.sed,57.51987652924193,41.86284012855664,37.78846029686889,110.30845749186838,3.0
2457,59.50204337269692,43.30565756763068,39.10414888469472,114.45222383176387,9.0
2021_Sep_01_SR-3501_SN19387Q4__00350.sed,59.67756736990644,43.42280258730355,39.203627265151646,114.74333502240148,4.0
2021_Aug_31_SR-3501_SN19387Q4__00765.sed,58.13349121742541,42.25044423859859,38.14413436781193,111.12023037918895,3.0
2021_Sep_01_SR-3501_SN19387Q4__00181.sed,59.48109138357039,43.31211904207813,39.10491773181307,114.47580456641872,4.0
972,57.864245224409146,41.9761619417519,37.71440617322992,110.44218338247052,7.0
2021_Sep_01_SR-3501_SN19387Q4__00948.sed,26.323511922691907,19.22482586761588,18.013776731624148,48.04960937856243,6.0
3524,59.40128057369444,43.24016819009704,39.05415001856937,114.3028954959744,9.0
2021_Aug_31_SR-3501_SN19387Q4__00210.sed,55.22265213674349,39.93418576862396,36.41455190197361,103.99202610339825,2.0
2021_Sep_01_SR-3501_SN19387Q4__00441.sed,57.902976136781774,42.01307247811275,37.86908008752087,110.43620633613617,5.0
714,48.22914510856784,34.8920606866195,32.0664530310215,94.53227765483066,7.0
337,13.253535455243991,9.545671900581016,8.349379060635844,24.385809673666294,2.0
1992,57.651387707779534,41.94588899875305,38.00852675262898,110.86393136869438,7.0
2021_Aug_30_SR-3501_SN19387Q4__00306.sed,50.00704584859774,36.10710420062366,32.469868932948444,92.157895120238,1.0
2021_Sep_01_SR-3501_SN19387Q4__00562.sed,57.80409099459752,41.88995394058465,37.804831917806695,110.07326475014024,5.0
2021_Sep_01_SR-3501_SN19387Q4__00211.sed,59.56314100887124,43.36504460796328,39.15208359979958,114.57323306356422,4.0
991,51.136537088623626,36.7528170079332,32.57620109512998,95.7116380985893,7.0
529,29.734025526107317,21.003144492612304,18.82392308705218,54.74564829506608,8.0
2021_Aug_31_SR-3501_SN19387Q4__00609.sed,57.92273194750011,42.15485218673186,38.05266640063738,111.07582786619442,3.0
3726,58.11626483923726,42.18597357370626,37.952841255288064,110.968303260688,7.0
922,57.71003363664333,41.91504309562481,37.715159928717874,110.181832866891,2.0
1931,56.09495775316688,40.71250964120987,36.59245355315551,107.00188600139674,2.0
2021_Sep_01_SR-3501_SN19387Q4__00735.sed,57.99941225402731,41.92429114626174,37.46510061740636,110.1645783623399,6.0
1864,30.99581595777833,21.869251526663056,18.923950215288706,56.0062336376161,8.0
2021_Sep_01_SR-3501_SN19387Q4__00812.sed,59.11255408921629,42.807662033892186,38.52546008023957,112.82854694267408,6.0
4358,59.37451264309553,43.21878568390399,39.030277691525534,114.20512101973138,9.0
2021_Sep_01_SR-3501_SN19387Q4__00483.sed,59.303900168435774,43.017815422724425,38.86449429746098,113.58298522292992,5.0
3628,43.58712550349286,31.450048737134814,28.229664034857496,82.5275986441288,8.0
4455,58.2628994284085,42.354474951129326,38.17271162993919,111.53782674953194,2.0
1522,59.57151123491166,43.36377410343896,39.16791124475725,114.63754760179086,9.0
2021_Sep_01_SR-3501_SN19387Q4__00501.sed,55.42816875641974,40.18063310600896,36.21814911435976,105.94472886651012,5.0
5190,57.67771808589335,41.91998038000739,37.770930946515634,110.47346027872987,2.0
3545,58.74320037382989,42.6876966296374,38.44728440821258,112.62558716979996,7.0
2021_Aug_30_SR-3501_SN19387Q4__00054.sed,57.61017409456565,41.65149511057939,37.32296497024348,109.2791012178179,1.0
4174,54.28966894127905,39.35302532802342,35.39436562027606,102.9843256860483,8.0
2021_Aug_31_SR-3501_SN19387Q4__00121.sed,38.51366281309238,28.287079492173586,26.41790923577902,75.22635660586836,2.0
