Sample,red,green,blue,black,Material
1089,58.368228215318005,42.41430971121458,38.19441359087049,111.87503492590776,7
1090,58.43599031558268,42.45727215850244,38.22472123488946,111.97387583007557,7
1091,58.36407774426358,42.40532360895629,38.17739021364635,111.83624478851007,7
1092,58.4679612346795,42.48286529544844,38.24661012781899,112.01209250896086,7
1093,58.474221322758275,42.48440566063012,38.241866567111586,112.01069495875878,7
1094,58.51817832999524,42.52711798551025,38.3005579844461,112.15707286724958,7
1095,58.46961822893247,42.48685799158893,38.25662907467606,112.03023294674907,7
1096,58.49251795819536,42.50763927678127,38.2840564816929,112.1026787776728,7
1097,58.656070061174034,42.6221947801273,38.375292633977814,112.36014931343277,7
1098,58.61479073878571,42.597082379043904,38.36213321912349,112.29842286246907,7
1099,58.665277971866466,42.632792132238976,38.38931795023544,112.3962108665536,7
1100,58.61397183103085,42.594180269446035,38.3566426074816,112.28837023953301,7
1101,58.647899685272435,42.62588436085729,38.39253244448957,112.38855366630217,7
1102,58.833760861766585,42.75087406252947,38.499013608496725,112.68440100534593,7
1103,58.86081532855524,42.770087468562885,38.515052827183034,112.74060515591619,7
1104,58.83008038139802,42.75022926775575,38.494575516978905,112.67905401246998,7
1105,58.83125250296308,42.7527367850535,38.50424797678096,112.69345205688808,7
1106,58.922708081824815,42.83252833751613,38.5939013365285,112.94672753624666,7
1107,50.97805799377405,36.94182364993876,33.13222713235885,97.16497810040931,7
1108,50.10273227059183,36.27981057492821,32.49538783362284,95.36545288755558,7
1109,50.284497084766905,36.423558103643884,32.64305609013423,95.76058571930832,7
1110,49.845539786337284,36.11338821506557,32.36501049030181,94.973944931671,7
1111,49.74838420033456,36.03776553187381,32.29694903919545,94.79244753478831,7
1179,49.81543470873935,36.0395241913453,32.238999506069625,94.67003275463054,7
1180,50.54078741337111,36.57416686837884,32.737036050316306,96.08724657536409,7
1181,49.44827924739975,35.77253757709703,31.99965008855486,93.98089110631638,7
1182,50.54976723952552,36.58266918996414,32.748690841415424,96.11466357300964,7
1183,50.52910821362241,36.56778748953318,32.735113314288746,96.07498409076153,7
1184,58.40594029930011,42.44401661662276,38.22943288076901,111.96847280807242,7
1185,58.342485921513216,42.39902315397754,38.18803508006849,111.84390531828808,7
1186,58.36978877531859,42.42659294968739,38.221599827992705,111.93823825125797,7
1187,58.42585172868372,42.45866021532208,38.2396672528406,112.00239816477084,7
1188,58.35576975359884,42.41090802240424,38.203261390542885,111.88287605874794,7
1189,58.53133007636101,42.52256247009383,38.273753442419284,112.11195181222156,7
1190,58.482928867865596,42.48895050657349,38.24619997269506,112.01898524009648,7
1191,58.47095581232104,42.48342841189063,38.24786153837365,112.01268277297926,7
1192,58.497677209316166,42.4987331034455,38.250755503260145,112.0414287852173,7
1193,58.476236527164545,42.48535785494044,38.24395345569316,112.01009979459502,7
1194,58.61781430358564,42.58931768674492,38.34005080647783,112.2604666884964,7
1195,58.619797805876196,42.59089442555972,38.34083849355092,112.26533838779818,7
1196,58.60777103687145,42.58623979910766,38.346260676777376,112.26163367608517,7
1197,58.623167161451754,42.5949522672108,38.34932504996834,112.28077046757737,7
1198,58.60828185006667,42.586328232662005,38.34536298121573,112.26137208952706,7
1199,58.81039545885276,42.731351369605,38.479513708983845,112.62750288890113,7
1200,58.92510493452074,42.8324521717555,38.591445380119154,112.94516216973457,7
1201,58.91497491091457,42.823356273892784,38.582123832465456,112.91867269263638,7
1202,58.845904450092526,42.7681604462236,38.52526289988349,112.74859403480669,7
1203,58.83870626986618,42.75653099627794,38.5052513338377,112.70720644870482,7
1204,55.67501867176024,40.38091783991418,36.264690330350696,106.33466621341584,7
1205,54.02030764190805,39.18947006051689,35.20480476245433,103.19863544160728,7
1206,55.26218032793942,40.078047445192,35.98915651693092,105.52978691886454,7
1207,55.642818963062936,40.3546475221863,36.23371317388291,106.25206453289337,7
1208,53.827866852923904,39.046560286845754,35.07838256251584,102.81726604855594,7
1389,53.86557138132048,39.31221356580735,35.94421398116837,104.91153133192788,7
1390,52.628037760385595,38.39468796751794,35.06283632787126,102.3448932015401,7
1391,53.8599671931104,39.31663609471369,35.96625780848875,104.95632920779208,7
1392,53.81695161784302,39.28048106003204,35.92432065458984,104.84793279667183,7
1393,53.81853573831226,39.26923959561413,35.887186945195694,104.77201158431029,7
1394,57.678202821582985,41.96908289516123,38.00732516557099,110.89207994902867,7
1395,57.65633352825728,41.93787662621296,37.93703467688785,110.75504285751802,7
1396,57.65006757187297,41.93349431696864,37.930431863247435,110.74169690816072,7
1397,57.68112750230734,41.97388203741924,38.016389260982734,110.91136029606733,7
1398,57.65462788030153,41.934073384194505,37.92619290832262,110.73783090031843,7
1399,57.87319929453259,42.10708828384266,38.10937628588662,111.18831350031618,7
1400,57.853985746679605,42.080688102695326,38.03739197198884,111.0651508358593,7
1401,57.8779034796102,42.1126783170936,38.115706832857555,111.20732588929928,7
1402,57.863722765953185,42.103221382769846,38.10627095355067,111.18171451702041,7
1403,57.87633995355501,42.1109336086214,38.11419890481811,111.20200033022697,7
1404,58.10689913346803,42.28176299972335,38.25966087364332,111.60641576071838,7
1405,58.10910533425198,42.268212432684386,38.20571856575842,111.52155542926246,7
1406,58.10919071210567,42.283622914866704,38.261379994775396,111.61123492644153,7
1407,58.10502537933563,42.28193869700442,38.26365157811378,111.61087818936016,7
1408,58.131032727332915,42.283525915286546,38.20943119058188,111.55438620716181,7
1409,58.48509222814115,42.55149167563723,38.488055504060156,112.27204800697014,7
1410,58.50564480398319,42.549693107187245,38.43190302278557,112.21248889800243,7
1411,58.474889217737136,42.544346007111436,38.47878305461688,112.24823348480102,7
1412,58.48900098875962,42.552040366455614,38.481394702318035,112.26709952930824,7
1413,58.465124441699544,42.53320084243307,38.46148086078726,112.20756624829595,7
1414,54.061430163364356,39.45499417013677,36.0581329914222,105.10279290820256,7
1415,54.11858301917512,39.45965394830136,35.968035490431724,104.96352798930177,7
1416,54.094232455877105,39.47424952207434,36.06992122274129,105.13300677318333,7
1417,54.08449598343863,39.47359928347376,36.08260982084599,105.16281945575558,7
1418,54.09460003783343,39.4712198633293,36.062781417805496,105.11813345954825,7
1419,53.06656975167543,38.776223620570896,35.501985159522754,103.68225986948939,7
1420,51.51238682058896,37.61625706651629,34.40941952331513,100.46455339787249,7
1421,53.302604313091976,38.94215723310774,35.65535945136435,104.13368724387584,7
1422,53.17900513768096,38.857646690569304,35.58070225439607,103.90969197896264,7
1423,53.29970971932351,38.93770783454551,35.645523615240556,104.11541468269735,7
1424,57.87657436203724,42.132573317043686,38.15148751242554,111.41846505104566,7
1425,57.84326956737279,42.10875207263038,38.11225071036564,111.33730014284833,7
1426,57.87657889321337,42.1338327132085,38.15453404914299,111.423965607969,7
1427,57.829873124505305,42.09964294879873,38.10436527402668,111.31439837076351,7
1428,57.860666392762,42.12057546677717,38.1283575838243,111.37418375231917,7
1429,58.03320103155066,42.25336883188094,38.26024442508825,111.70418155329334,7
1430,58.08215975453561,42.28124964713843,38.2578883233649,111.75087369821887,7
1431,58.09032166975385,42.288558453968115,38.26386777983834,111.77199255649495,7
1432,58.01628304794898,42.239507366095985,38.246893682741444,111.66231762622928,7
1433,58.021827001468544,42.2387890070086,38.23242683618947,111.64705513123022,7
1434,58.27825691803791,42.43043269961705,38.403286018362586,112.09107015109733,7
1435,58.27557029380001,42.42678864890031,38.39540683944676,112.07520585544306,7
1436,58.31172084550395,42.44766282158615,38.3886787241086,112.10785378024251,7
1437,58.27889568471948,42.43035914073137,38.402373396951596,112.08968099135356,7
1438,58.316309755795324,42.45452797548124,38.4046123629974,112.13968764244632,7
1439,58.63947303909019,42.685522374036864,38.61621038364776,112.70390380845957,7
1440,58.60460949567776,42.65784807762472,38.56714878664743,112.5950080385533,7
1441,58.639918444849236,42.68484073906391,38.61436211582326,112.70121729617895,7
1442,58.62576086048021,42.67124557493464,38.58731060552896,112.6441958279077,7
1443,58.63457949689098,42.67845279982506,38.59666734267671,112.66903142362207,7
1444,54.38322668492241,39.70950044113957,36.28837814566923,105.84664628100268,7
1445,54.4415720231822,39.76811720703303,36.36280674691476,106.06158430508725,7
1446,54.49243319367288,39.79893294913952,36.37986759033194,106.12126782628859,7
1447,54.54752901193013,39.81982371989067,36.37240488794837,106.08032037499613,7
1448,54.48808517169085,39.792720554539336,36.37020740540577,106.0749602442513,7
1951,46.56597510176704,33.40496478042226,29.52622483726818,86.8634969821766,7
1952,46.56392172038422,33.40389405522764,29.524948568311117,86.85950022820852,7
1953,46.56264168455958,33.4033426891297,29.527104367430915,86.86065148094463,7
1954,46.550283330036564,33.39360205142442,29.51592283540976,86.83379182692897,7
1955,46.5452681451021,33.39132627929261,29.517626330687335,86.83055383954324,7
1956,57.170475552536146,41.46616327426337,37.24386473209235,109.08649666730958,7
1957,57.170086324832546,41.466127951083344,37.24442305030054,109.08657645790744,7
1958,57.17356327578429,41.468663716879355,37.2475378286632,109.0946472519879,7
1959,57.17497819743093,41.46985601153503,37.24907751394718,109.09845869180405,7
1960,57.175241378793295,41.46999491137803,37.247626719174434,109.09674694218711,7
1961,57.3837856161199,41.64104495670712,37.4223773900708,109.53031402996726,7
1962,57.379465492659065,41.63693603865177,37.41660133521728,109.51791047193454,7
1963,57.37980493377747,41.6373255578341,37.4162606680279,109.51773842349257,7
1964,57.38172011685718,41.6394015180921,37.423034415172424,109.5284159495648,7
1965,57.38026036387532,41.637983484781245,37.418691806917685,109.5208618605683,7
1966,57.69001889188406,41.86921354289168,37.63828501039768,110.12326981572477,7
1967,57.69259678856899,41.87233200968545,37.64495281483459,110.13411150571207,7
1968,57.6903381899757,41.87053656870988,37.64226411110366,110.12783776806941,7
1969,57.68938753527167,41.86919014834043,37.63968195738233,110.12310515560749,7
1970,57.69140788366342,41.871427116212786,37.64349106562009,110.13056183882443,7
1971,58.045101236950465,42.1377203667852,37.901536541800816,110.82186986563121,7
1972,58.044026790937956,42.137059199527116,37.90388576942568,110.82211449792075,7
1973,58.04491729180832,42.13792574462303,37.90456886067638,110.82401951434134,7
1974,58.0443908212789,42.137280601829964,37.90396803526178,110.82310725174939,7
1975,58.05338371040901,42.14417690811362,37.9107998847896,110.8417935028753,7
1976,45.7968017232175,32.880263611629815,29.09902424968929,85.57665441848455,7
1977,46.05796136247715,33.06884910896994,29.267866316720884,86.06990160034692,7
1978,46.057849073620766,33.068007747310595,29.263377936253576,86.06405904150334,7
1979,46.06860862753327,33.07830891056568,29.28000911899206,86.09942098129709,7
1980,46.12482019893507,33.11887787919672,29.315963245866794,86.20510265930355,7
1987,53.34109102569488,38.92046879665541,35.606733672863015,103.8718570741078,7
1988,53.30393741431562,38.90029938622308,35.60113621840442,103.8430633186524,7
1989,53.32734974353306,38.91187522549966,35.5979623070985,103.85344138143844,7
1990,53.324339718349215,38.8981247770065,35.58877283827922,103.74826659111336,7
1991,53.32755568351874,38.9086194057632,35.606437179579096,103.81852148211829,7
1992,57.6513877077795,41.94588899875302,38.008526752628974,110.8639313686944,7
1993,57.624190927532815,41.92803568859886,37.99104958864213,110.8179444518851,7
1994,57.64674954339722,41.93984150929096,37.99950735778077,110.84357965321115,7
1995,57.606452546203464,41.90557737424831,37.95292409246815,110.73199210732912,7
1996,57.64738276104186,41.93956419834731,37.99609570920145,110.8379522269929,7
1997,57.897992701001996,42.13401682895541,38.16979604066484,111.3203191494435,7
1998,57.89699891306582,42.13152262714346,38.17110900774997,111.31252618880004,7
1999,57.864498249113325,42.10300668369541,38.12459059547347,111.2104179462015,7
2000,57.89254312159233,42.12507826516975,38.15286542166248,111.2830813963985,7
2001,57.86392633982328,42.1004878179405,38.120789612910556,111.19995326257028,7
2002,58.12500257265235,42.2927107432746,38.281708916421245,111.65084811965596,7
2003,58.15328544409929,42.31871103753034,38.319870955865966,111.74034050794675,7
2004,58.12770202938892,42.29447073447047,38.28429579864369,111.65481708253556,7
2005,58.12791721546829,42.294277077867456,38.28123636583203,111.65259160542128,7
2006,58.13003475886665,42.29786934932896,38.28711008478236,111.66517536844803,7
2007,58.49668088947963,42.56334454007489,38.51648605420363,112.33133699170942,7
2008,58.488440530306136,42.55445628243073,38.5041237638513,112.29953666149184,7
2009,58.51777667141599,42.58070761531449,38.542443317456055,112.39262837861511,7
2010,58.48493599490281,42.551010274409634,38.498830560577154,112.28657227316899,7
2011,58.49080994970934,42.5569503001496,38.505974066984166,112.3052874547379,7
2012,54.19595627400584,39.542768701681986,36.15751015325742,105.30407107703125,7
2013,54.22971005670627,39.55165306943317,36.14831930093435,105.24864395378164,7
2014,54.14333149950497,39.50528562836443,36.12604195760363,105.21495198553716,7
2015,54.104541661253634,39.479855441064764,36.10427078296406,105.16747568808215,7
2016,54.19770201836262,39.529462442832774,36.133338749570704,105.2074696869564,7
2017,53.18834444620141,38.84420384971078,35.55446347210843,103.77673534389315,7
