Sample,red,green,blue,black,Material
431,56.4396927792629,41.02449803558503,36.98966413688797,109.5605902363948,4
2900,56.779441231859536,41.37852930709636,37.58610699389252,109.41477361865908,2
1025,50.8392125489635,36.86746231952519,33.17370651490743,97.00277128575958,2
4300,59.037428538675385,42.90797685058777,38.65835030052932,113.1644151708851,7
5255,57.80506147041876,42.01736227167842,37.87049332306268,110.666985797942,2
1974,58.0443908212789,42.13728060182997,37.90396803526178,110.8231072517494,7
3607,53.48116451432946,38.77155092244697,34.86018037660495,101.77374984308484,8
4939,56.35546951151069,41.09842091198361,37.39829654294361,109.02674732017095,2
2196,51.357908818916144,37.587472173875774,34.6039014438442,101.24217483694837,2
3078,46.17841318253094,33.26186390436148,29.567399634254635,85.97868637995182,8
2840,57.99684705967312,42.20278824898998,38.22752870724976,111.49252806782042,7
3685,58.28823028782416,42.351857903321,38.1392858486908,111.5135074970561,2
558,49.066813160788286,35.236962567574146,31.248550951710182,92.83332466514273,7
1114,56.78191222399828,41.31036769142018,37.321604145034,109.18325510764784,9
4439,57.41425988442286,41.709471251841286,37.56309030924192,109.95828537504184,2
2909,57.79412406738994,42.104020475763576,38.185496089074825,111.0932136098874,2
3204,57.873163088777645,41.991832338550566,37.74289346705682,110.5057222098122,7
1192,58.497677209316166,42.4987331034455,38.25075550326015,112.0414287852173,7
623,29.54831233454515,21.045472071663667,19.444048616257646,55.440821592678624,8
5059,59.235125827619086,43.11595185266004,38.96609611956882,113.97489336089082,9
1966,57.69001889188406,41.86921354289168,37.63828501039768,110.12326981572475,7
4814,52.98195326343415,38.65331396481406,35.369216116767475,103.19341660648284,7
3056,59.54507026400315,43.34218882255087,39.148742402503,114.57394362300704,9
4299,59.09904409263039,42.95336985011539,38.70224421473695,113.30149974932334,7
5194,57.82672537250176,42.020362711172886,37.841928763244745,110.6409194887826,2
3826,42.19597326901875,30.28967539321208,26.907387032519303,78.74892275550098,2
308,39.058577902355005,27.975655129776843,24.831985403695192,73.39880205353668,2
5291,56.14252999729688,40.7892191418941,36.81282467409282,106.95803271319365,8
4914,56.43156145644427,41.11158832378033,37.33545417964183,108.63566402035693,2
625,47.22856001326863,33.883433617953884,30.001584763210985,89.35228024096966,7
4817,53.13198950662834,38.78291913491568,35.52657982918367,103.62070787398682,7
5318,58.85332166219859,42.77183579235038,38.54096234076488,112.76926818607724,7
5294,46.13429385785456,33.290926968398864,30.0687634907532,87.52106753852566,8
4900,37.55011454895884,27.51291390322061,26.418316289207844,76.67533293163434,8
1963,57.37980493377747,41.6373255578341,37.4162606680279,109.51773842349256,7
826,51.94324790560495,37.85473286391841,34.504639266858824,101.84884739792564,7
5098,59.20169006034834,43.080476502732495,38.8983485500397,113.82359536001113,9
4011,35.5079486696196,25.91786952881168,24.834232622404414,72.55828656061631,8
5368,58.342082174847,42.40465126126978,38.20856180420397,111.8284948827348,7
3875,57.740099147258725,42.06362208837021,38.1352494948075,110.99184363505483,2
4387,59.36141987748415,43.207854075919904,39.01960949983246,114.17186582975404,9
4065,58.30253935780963,42.45710555837541,38.43826218945938,112.4426877457776,9
3455,59.27776301498567,43.14386606039077,38.964972771977095,114.05435295398811,9
477,55.355411862846246,40.2645635103641,36.44720522133367,107.81433740538186,9
3062,59.58012549740968,43.36615755292085,39.16891136524654,114.62267161424842,9
2093,51.04672175696895,37.32338609936522,34.429460283295484,98.78161979264289,8
4654,46.20304579245911,33.287785673608,29.704367188177493,86.68859630292982,2
2298,58.44697301735623,42.461660461861385,38.22277244925095,111.99059614486578,7
844,28.91552737438992,20.34497385190237,17.526986600336514,51.821564563134025,8
2425,59.53622399660388,43.33800189103645,39.14389888803032,114.5558873073214,9
3089,49.19954592149056,35.56973614927365,31.758842498045425,91.81205186154156,8
3198,57.74518800706277,41.89150795134,37.63910264231768,110.23937084738584,7
4870,33.43073908417681,24.191780210243586,22.74627180297756,65.73040983465259,8
1258,55.66093045814231,40.452699397421846,36.5075360288949,106.20271693070916,8
4308,53.129139512107606,38.4845642444684,34.4842826274956,101.09888127035292,7
239,31.156810151184544,22.643708197379556,20.36506125906457,60.072634826519504,2
1494,57.5026756543222,41.92987447952723,38.0555487689185,110.93298144476654,2
3059,59.57961717222606,43.36716667263835,39.17195679295267,114.62842274069126,9
627,49.27453224185256,35.37432730788044,31.346631647002017,93.18701668623127,7
4363,59.471310643198365,43.285328434217234,39.09257250302771,114.372984673552,9
984,58.426127942439805,42.40038305430024,38.124080212549806,111.57899791626193,7
1436,58.31172084550395,42.44766282158615,38.3886787241086,112.10785378024252,7
2572,54.62845552580045,39.63856674116733,35.73582464121511,104.08511850620415,8
3908,57.99384701252368,42.26625589752523,38.318385447170414,111.6290040228654,2
3834,55.98461260682592,40.62212877491639,36.503605535348754,106.70841059429168,2
5100,59.22220595064603,43.09627079135097,38.91401662164348,113.8675575312073,9
3473,59.58273158208309,43.36835378870746,39.16460678373024,114.61479718883696,9
2397,57.92589739380546,42.10832783579709,37.93698467603952,110.92565148437107,2
1452,50.98978907016905,37.3633566387298,34.41187439823003,100.75852927976968,2
1529,59.58787165197245,43.37459256078524,39.17769346403133,114.64168084331006,9
2207,57.118217815654056,41.64430378913991,37.81312568203302,110.29904076312816,2
3707,48.527070712696606,34.82213935127285,30.78973642208471,90.55256176307456,7
5141,59.27836524561203,43.14047781389526,38.9549307230156,113.94985632238324,9
4108,57.87123064727147,42.10352330276315,38.12105204858196,111.19031834261943,7
1995,57.60645254620346,41.90557737424831,37.95292409246815,110.73199210732912,7
1870,44.77632820636258,32.23431575218051,28.62969034218273,83.28072906335164,8
4701,46.12863208601755,33.2874945566257,29.67511389554242,85.89971574870466,8
2580,55.68871113354728,40.38259302086773,36.371653084354016,105.70435880215518,8
1100,58.61397183103085,42.59418026944604,38.3566426074816,112.288370239533,7
218,30.957217279232225,22.61847580428862,20.61605222861893,60.96917481875182,5
4868,33.62811751301106,24.29323914169141,22.738905617640487,65.69621482504228,8
971,57.68127003046487,41.82812846221433,37.5581775757103,110.05167262866875,7
791,46.80994198831037,34.04372969554252,31.11233608103756,92.23292390505448,2
2497,47.09704218894402,33.956609493459126,30.453022953355116,89.07185216650961,8
5094,59.12313056109913,43.02465433100652,38.855692214360815,113.68902915443162,9
236,31.16682075470145,22.65224573361118,20.37255075669503,60.092607143107045,2
186,31.13513428799673,22.645192184162173,20.314616058541823,60.05969993634539,2
928,48.1632363524211,34.757330906864034,31.057606820819476,90.84466190090228,2
1396,57.65006757187297,41.93349431696864,37.93043186324744,110.74169690816072,7
5042,59.21577174851854,43.09804342472025,38.93785853527347,113.87372373717518,9
4046,59.47331236367882,43.28756656776651,39.10489247809838,114.44129823058864,9
1934,56.09474672543627,40.71301166550786,36.59409710530343,107.0027265210892,2
4170,53.59383742013149,38.90367318045507,35.0900407865038,102.106203307093,8
1855,59.63447758745751,43.39595684550508,39.17251856067384,114.6805228786798,9
5132,59.33464952976626,43.17725435574982,38.98770440315625,114.07359640509922,9
3130,57.93058528447419,42.13804061934708,38.01096268499791,111.33648352157331,9
933,58.54085595896732,42.570763651560696,38.39125339872281,112.45747736829254,9
3576,52.66061640589922,38.10312367707668,34.24683843742134,100.00111596183046,8
1186,58.36978877531859,42.42659294968739,38.22159982799271,111.93823825125796,7
201,30.74057546795779,22.36017516739258,20.19327932944868,59.357976856045575,2
4877,36.936107230009874,27.071204045736607,26.18349986000108,76.42722007399595,8
1834,58.64975732093021,42.6579127819657,38.47532158919553,112.70382223472654,9
1979,46.06860862753327,33.07830891056568,29.28000911899206,86.09942098129709,7
4863,52.29057769061509,38.08306630821362,34.62170329043127,99.3302986433416,8
3093,51.42230068551012,37.16868207346111,33.232348055193214,95.91818633460588,8
3591,55.10520163590165,39.95547761803818,36.00034417918254,104.4444941847433,8
2461,59.506837328143526,43.31423753091628,39.116471994810496,114.4573805678426,9
1260,56.09312006340209,40.70949234148233,36.6777882102984,106.67322506798332,8
1528,59.59560457897141,43.37922427700529,39.17688856642615,114.66799924079928,9
4808,53.49386250764047,38.9945308254533,35.6342851277326,103.80403419694736,7
1113,56.61789063863458,41.18450474818815,37.1879533581809,108.83346793865556,9
2488,55.93138079017321,40.621274052916974,36.58523011634626,106.61098581548126,8
2516,58.00238217062422,42.17425873773395,38.02023884687823,111.14494295276792,2
4024,51.02160817066475,37.28501154170451,34.35465818688727,98.59229173760288,8
3671,58.04865866525404,42.18659277639721,38.00301205934175,111.25471262802894,2
3594,55.41216074098715,40.20488240290776,36.2465698661799,105.19663005252023,8
4415,57.71506760950137,41.92022173856818,37.721898115799696,110.40953545516564,2
4759,59.24001204679896,43.09774931749058,38.906114182335294,113.83703605044953,9
3052,59.53383985970664,43.33534636562572,39.15141329155617,114.5774469589529,9
3548,58.50113883131088,42.51725008253303,38.29665273640063,112.17538414411624,7
2381,46.73131036373013,33.90754635111942,30.540358492830894,89.38712814045344,2
2556,47.14404096626431,34.16594271759687,30.625233848575597,89.97219773983701,7
968,57.71422204614627,41.85725484979855,37.59160686791285,110.1420903732875,7
5238,49.90623768151709,36.258060237703866,32.75047419898667,95.61317175841118,2
2179,56.76506363286025,41.372423184656206,37.57321391400846,109.41473146260508,2
2476,53.99287550268783,39.14614733511504,35.197572382750714,102.75715195424436,8
2170,51.03145192280281,37.34548440743363,34.36813820213474,100.6525908430897,2
1441,58.63991844484924,42.68484073906391,38.61436211582326,112.70121729617895,7
3487,58.54985342811594,42.54237706164529,38.30360355250479,112.21207929904716,7
628,49.29414177377577,35.38813451165242,31.357904075103765,93.22303184684714,7
5190,57.67771808589338,41.91998038000737,37.77093094651566,110.47346027872992,2
1451,51.0179359385566,37.39911365325222,34.46578562057415,100.98497498354514,2
3532,59.46302968138198,43.28481217197393,39.10160065310296,114.38354213984844,9
749,54.7729038418787,39.979880149886206,36.39165951267367,106.90641248627452,9
1126,59.34601076037102,43.19333274843503,39.00390331365404,114.1540054894546,9
4203,53.452632789328206,38.69374921540826,34.69263141105654,101.25759869732305,8
4185,48.45666037080941,35.07267579422925,31.7421608996564,92.37854183050906,8
3155,57.12754938535895,41.553886747906006,37.472428798609904,109.75809565013572,9
1299,46.16695828635222,33.45442197329254,30.10398720944964,88.02538808368666,2
4682,50.57324012358379,36.40886650576056,32.37324260886896,94.88975702749136,7
2881,58.58556670233709,42.6228772185805,38.534257183776496,112.4883433923482,7
2511,57.85118514433532,42.06543672615522,37.924732011924085,110.91082194091308,2
1931,56.09495775316691,40.7125096412098,36.59245355315545,107.0018860013968,2
256,15.067534872967,10.873584780684162,9.57961691795693,27.91790930241795,2
626,47.02419487027916,33.724418988757044,29.84135223525002,88.84612301938988,7
3728,58.10979642621187,42.17891135264993,37.93845737675221,110.94120123740235,7
4007,35.34029632831636,25.7668751498793,24.62999022710957,71.96596833667896,8
1429,58.03320103155066,42.25336883188094,38.26024442508825,111.70418155329334,7
439,54.90391336254842,39.910214510988766,35.97256264576478,106.6615496598986,4
1284,59.35950686231382,43.19396057752768,38.9915642270939,114.12246477345757,9
5276,52.81855646740186,38.2631222197598,34.4614837958224,100.4489014739497,8
4650,57.13262444647005,41.49887027888256,37.38363900097258,108.99075395047494,2
552,47.79837608215263,34.360394790267364,30.517264232324937,90.78565446020878,7
3630,42.72701667335742,30.830353716447025,27.69060545509265,80.93521433625088,8
716,48.02309381783392,34.74306729522315,32.01336773742796,94.4863587982764,7
5357,45.31961862078176,32.582804154991024,29.150906652851397,85.31042507532564,8
5308,58.43935305056408,42.46578067244592,38.24511906620423,111.97001638639532,7
1341,48.356779129044845,35.277922484065094,32.28468757444608,92.60950539517803,8
2172,56.27805578249068,41.017462600658,37.28496752808893,108.6398698929114,2
3746,47.07021655117299,34.04221649304806,30.39333845146361,87.99904012912215,8
4341,57.71218119225784,41.99789863246881,37.94271258082974,110.99059679803432,9
3452,55.93840171248327,40.69943709924646,36.77019693769652,107.58377826705492,9
2873,58.04024365876338,42.22695624671631,38.18960101131866,111.52554670895668,7
1018,45.97582016387097,33.06957315157057,29.583883945730975,86.64773802132417,8
4192,45.74638993152363,32.96937365130883,29.584825335326897,86.4626419723327,8
5339,53.74742950908324,38.95572129820128,35.00634207396394,102.0696064500258,8
4150,58.56182393476082,42.614556327220456,38.54001776829457,112.47674047840708,7
5116,55.69328427187336,40.48764317287852,36.52560602870758,106.91076927808464,9
1343,48.46461251004215,35.375128726264755,32.41271466802865,92.96059898853088,8
1340,48.40692949884549,35.31366716996356,32.319112110021486,92.72060214842958,8
3000,53.3231796807206,38.90543250825999,35.643256880715455,102.27236594161256,8
4357,59.39488507172035,43.23186186679819,39.04603824491394,114.2454911925256,9
4217,45.994213897907215,33.15865430685139,29.74999761426089,86.91617463953413,8
709,52.15175867883772,37.90238523245167,34.67177910118102,103.20532809056633,9
2583,55.51125220815323,40.24141129094266,36.21648066602879,105.26541994350366,8
585,47.00029651605314,33.7047372817524,29.82347125065049,88.80989451838397,7
351,36.72880182848841,26.97554440451983,25.35392486265467,71.80146165679422,2
1886,32.335079990803855,22.92097628534434,19.92448558684938,58.60142385695819,8
1243,47.24906102257229,34.15935063863032,30.894024796678107,89.97995298606202,8
4880,47.1003488272174,34.40711361521832,32.04102592312149,92.07011304179952,8
5108,59.32189555941274,43.16918490885013,38.98517886761965,114.03669328801888,9
4815,52.861699738974686,38.54609274412443,35.24723612500844,102.8413023748896,7
5298,46.124003887881976,33.431205048901816,29.96404034485524,88.03767494912036,7
4916,56.40937408451929,41.09494360482162,37.32499182724643,108.59458064992894,2
1132,59.42474280194123,43.25175993350643,39.051124374807664,114.26420107740256,9
1016,56.3010752962089,40.85680924277016,36.75840230137354,107.06302155834942,8
