Sample,red,green,blue,black,Material
aug_mixup_5.0_995674,14.964121254426118,11.164399859673832,10.61081757398216,30.485629118978622,5.0
aug_mixup_6.0_280641,57.78907493276465,41.71316605068818,37.543204239991226,109.54632085791164,6.0
2021_Aug_31_SR-3501_SN19387Q4__00301.sed,51.942507741331006,37.84877083571034,34.57907756026342,97.68199691792563,2.0
3855,50.755254072234756,37.16842046177753,34.31309820382007,100.33423716267092,2.0
1136,59.425798523955834,43.25360691173188,39.05023778120956,114.26552155432464,9.0
aug_mixup_6.0_351731,45.172007914452806,32.91064317979259,30.01119433981608,83.1719293118717,6.0
aug_mixup_8.0_600751,51.50349142761034,37.6460871469263,34.677057586415955,99.4971779653735,8.0
2021_Sep_01_SR-3501_SN19387Q4__00743.sed,58.1530475164564,42.05827950002533,37.619454558994676,110.52403351071719,6.0
aug_mixup_2.0_491231,56.71008036236252,41.25967337102328,37.29490497907214,108.50664049298612,2.0
aug_mixup_4.0_186441,58.54129827421089,42.61371905290472,38.46766739127436,112.83480132490851,4.0
3614,53.46038377000292,38.76605371205056,34.85131446024784,101.56779150293876,8.0
1089,58.36822821531807,42.41430971121456,38.19441359087046,111.87503492590778,7.0
4797,57.52843389694486,41.8471119402066,37.87807399560427,110.43979536827575,7.0
2021_Aug_31_SR-3501_SN19387Q4__00090.sed,53.24252920418144,38.35951688350153,35.18142198886902,99.26332197933715,2.0
aug_3.0_dc9386d1,58.26517339525901,42.39301248140259,38.27113485896262,111.63916397766505,3.0
2021_Aug_31_SR-3501_SN19387Q4__00412.sed,59.70846841625767,43.46020183183421,39.24524943471053,114.88252353351112,0.0
4854,47.74893034535767,34.78206915296464,31.80791906433024,91.26497617881299,8.0
928,48.16323635242108,34.757330906864034,31.05760682081945,90.8446619009024,2.0
4049,59.48007800166705,43.293411799882676,39.11007680403813,114.4445976698629,9.0
aug_mixup_7.0_9210,57.58598064528548,41.876301189248196,37.86622813731978,110.51281809808475,7.0
3459,59.540857351367976,43.33336688070048,39.12514320410825,114.55011120720798,9.0
1867,44.754151491768184,32.21497487758948,28.60554538810051,83.22418219252168,8.0
3515,59.4695336454687,43.28786916969656,39.10254767456665,114.45055627793252,9.0
2021_Sep_01_SR-3501_SN19387Q4__00555.sed,57.16990259479077,41.46472237186488,37.408601468104386,108.8797515681525,5.0
2021_Sep_01_SR-3501_SN19387Q4__00766.sed,58.48328257178185,42.330930547684275,37.9446360686962,111.29508350377287,6.0
2022,57.82951827207775,42.0969659596563,38.12642694986479,111.33515779619961,7.0
2021_Aug_31_SR-3501_SN19387Q4__00101.sed,55.17300063964338,39.6446023863338,36.287353457536724,103.36227738746638,2.0
3063,59.585269452415815,43.370736148676656,39.1745427274021,114.63722064884664,9.0
2021_Sep_01_SR-3501_SN19387Q4__00566.sed,57.96716781873235,42.003479877915815,37.92493299082841,110.40249226593903,5.0
aug_mixup_1.0_212087,49.51212739010816,35.81044080079678,32.13066185678207,91.61494918425726,1.0
1110,49.84553978633734,36.11338821506558,32.36501049030184,94.97394493167096,7.0
769,33.75822726169218,24.106815178384938,21.892971126396848,64.24587235713075,8.0
aug_5.0_9479e786,55.55648402778695,40.29381088969979,36.24413629569031,106.43692305177461,5.0
756,54.15245879875305,39.357025066423546,35.608986005192904,104.12145786014317,7.0
2021_Aug_31_SR-3501_SN19387Q4__00601.sed,57.85706099925535,42.10818754762654,38.011123828327015,110.97076146745326,3.0
aug_mixup_6.0_761109,48.218864203774025,34.24792481177242,30.049238337442127,87.53920773307962,6.0
2021_Sep_01_SR-3501_SN19387Q4__00128.sed,59.6846045978004,43.41627998413628,39.19806732777627,114.73700302587348,4.0
aug_1.0_3072cdeb,53.69948761751793,38.60478511238309,34.84054791653933,99.68105819960971,1.0
5290,56.62782379054189,41.163451284881965,37.15458500775668,108.06706752705777,8.0
aug_3.0_e0049f17,57.1376321243225,41.5707033808835,37.51926435207511,109.69481923398939,3.0
5346,55.797771302906014,40.53262703244569,36.52735909786744,106.40445158780247,8.0
959,57.847965082528106,42.08840932154864,37.98318785802159,111.19874518211014,9.0
2021_Sep_01_SR-3501_SN19387Q4__00143.sed,58.611469368884414,42.664102676428946,38.512449938505625,112.93649753342643,4.0
aug_3.0_08ed5d06,58.061220902205314,42.24136872997344,38.13321441016363,111.18167895998006,3.0
aug_mixup_5.0_463519,12.270447267440828,9.120541926681733,8.688925990594747,25.119865136084535,5.0
1846,59.566990777740806,43.34939123868375,39.1343621269441,114.56680051449304,9.0
2021_Aug_31_SR-3501_SN19387Q4__00492.sed,57.61559870786104,41.93265017066565,37.85196331585786,110.46346150830121,3.0
2224,51.65677516277039,37.84774390460473,34.87229431154725,102.08926078915172,2.0
aug_mixup_4.0_331760,59.52826542658831,43.34647609807565,39.12971864087018,114.55768758674952,4.0
2021_Sep_01_SR-3501_SN19387Q4__00539.sed,56.80062555793204,41.21550401609716,37.17292551627939,108.31939084195241,5.0
2021_Aug_31_SR-3501_SN19387Q4__00384.sed,59.67803920954009,43.441270941602305,39.22981324391173,114.85745240813726,0.0
2021_Sep_01_SR-3501_SN19387Q4__00003.sed,58.87789722097055,42.84668715839397,38.68281558497214,113.35828178506982,4.0
aug_mixup_2.0_145010,45.63260493924153,33.12481963850804,29.902462681879214,85.9415164299172,2.0
2021_Sep_01_SR-3501_SN19387Q4__00544.sed,56.882616682291314,41.270748814895654,37.227744217064256,108.40000813841529,5.0
3815,59.612971713130136,43.376706546420266,39.15730415714309,114.62829110378289,9.0
aug_6.0_76d214f6,54.00379711856631,38.61858440054759,34.487735028997434,99.75260362648474,6.0
1130,59.43060400192577,43.25496680376739,39.056839428927944,114.30622758887264,9.0
3849,42.771108603856845,30.719647742265963,27.30180562658206,79.93242823567846,2.0
aug_0.0_88a35df7,59.74730774351737,43.47471217560705,39.2563688999042,114.92177617330671,0.0
5104,59.25421360231963,43.11868915078398,38.93449511613299,113.90743968124946,9.0
2021_Sep_01_SR-3501_SN19387Q4__00075.sed,59.806230755893694,43.5261900962956,39.30645181965146,115.08098203578841,0.0
aug_0.0_b392a56a,59.66621203223548,43.43250082088447,39.22251044767293,114.84264759137636,0.0
2021_Aug_31_SR-3501_SN19387Q4__00442.sed,59.7439771349803,43.473989494702465,39.25563908139986,114.91611523402426,0.0
2021_Sep_01_SR-3501_SN19387Q4__00718.sed,52.87452173639239,37.84169195770831,33.36393563050636,98.49392097473508,6.0
842,28.918516918903695,20.347771786906478,17.531630908647166,51.83141368369867,8.0
4120,58.49588736359755,42.56201546521896,38.523371412421064,112.3382273507925,7.0
605,40.823819328745415,29.368720487001873,26.225777499974757,77.32210915202245,2.0
2021_Aug_30_SR-3501_SN19387Q4__00090.sed,58.72260866585434,42.48887488579986,38.22680256754759,111.83192409371551,1.0
2241,59.544728045015034,43.340442608895046,39.144823594899535,114.57303155245813,9.0
2021_Sep_01_SR-3501_SN19387Q4__00859.sed,49.95198311011255,35.65776187773503,31.49065627910778,91.46447987887925,6.0
2021_Aug_31_SR-3501_SN19387Q4__00213.sed,55.698260733766446,40.24207417799116,36.685617822103175,104.9843922095328,2.0
aug_6.0_812bf9ff,58.2262164608712,42.12176841400253,37.695314647385466,110.7044777473618,6.0
2021_Aug_31_SR-3501_SN19387Q4__00074.sed,51.43541829902631,37.20770624695919,34.18929186708394,95.75217204205566,2.0
3189,47.013318161771785,33.845941806949455,30.161591140748893,88.24077494897861,2.0
237,31.164999733929385,22.6509770657499,20.37399858918164,60.093928979091665,2.0
aug_0.0_7ca76c91,59.66343589166132,43.42976326653903,39.2197642691344,114.84271845823966,0.0
2021_Aug_30_SR-3501_SN19387Q4__00061.sed,57.8910201075932,41.861065079456836,37.54752309203349,109.87791799480571,1.0
aug_0.0_ddc2277d,59.6985700415849,43.45486645091934,39.24096445439925,114.87289438737265,0.0
5286,55.86446041230926,40.60893171348026,36.65106051810129,106.66698564440651,8.0
2021_Aug_31_SR-3501_SN19387Q4__00464.sed,56.6621990914193,41.203761261182436,37.18180383116978,108.82501721725934,3.0
1114,56.781912223998305,41.31036769142017,37.32160414503407,109.18325510764782,9.0
241,36.3040215081335,26.03655148543629,22.95952168676172,67.76616224006652,9.0
257,15.072822240764204,10.877874596760336,9.585153526602994,27.93033922224747,2.0
aug_5.0_d8fbc770,57.08189809533737,41.45592439761544,37.33666149542728,108.98476875013638,5.0
5131,59.12837444795434,43.03539533866652,38.86921576939065,113.70612843444526,9.0
2583,55.51125220815326,40.24141129094267,36.2164806660288,105.26541994350362,8.0
782,51.14395088734677,37.43117798709152,34.398361493863824,101.18549157410149,2.0
2021_Sep_01_SR-3501_SN19387Q4__00309.sed,59.57708790778959,43.37749523346595,39.15810853353626,114.6115272129347,4.0
aug_mixup_7.0_30811,53.70787594854427,39.1666635101038,35.82042977210194,104.31025682679046,7.0
2199,50.319644012581314,36.82780111222232,33.90480683082743,99.45454484022659,2.0
434,38.33051024737997,27.854542805266064,24.82062862181115,73.82095184107197,4.0
3641,57.65632078462511,41.895613723851845,37.74076723441454,110.47750888062136,2.0
4839,53.20557081723481,38.77140666611772,35.37039733376842,103.17936257684119,7.0
aug_mixup_1.0_828797,47.42378113103969,34.35664037056755,30.840821602099616,87.47908031697868,1.0
aug_mixup_2.0_458928,49.390726905506476,36.08015870524319,33.18974248544791,93.38903087265169,2.0
2043,54.20458400105883,39.59016129020987,36.223408398998686,105.64063544436519,7.0
aug_mixup_2.0_733744,43.79850104817036,31.657899890069196,29.083065979692684,85.69905531439484,2.0
aug_1.0_9a9a44dc,58.56935366375405,42.37273072749029,38.09648823249018,111.45318062082056,1.0
3562,59.04958336754978,42.91919578113087,38.673175947749044,113.20632660323275,7.0
1484,56.817266873483206,41.40426915915222,37.57320443442741,109.73563029726043,2.0
3528,59.48998488183631,43.30428745875125,39.11505737426025,114.46203603376401,9.0
5332,44.59717788753619,32.0245953967925,28.599781047666944,83.78069051337869,8.0
aug_0.0_a0c64094,59.716215605772504,43.46388211097894,39.24836095607978,114.88910531212049,0.0
4930,50.755895415755276,37.13098220728769,34.24649012951171,99.93815980694532,2.0
2021_Sep_01_SR-3501_SN19387Q4__00462.sed,58.62227769382403,42.495468926736706,38.34442166956892,111.88761477787274,5.0
2021_Sep_01_SR-3501_SN19387Q4__00093.sed,59.66017150572043,43.4210758260718,39.20517110102287,114.75724810534822,4.0
2454,59.53657388172266,43.331003435152724,39.127703086432845,114.52460850211135,9.0
369,55.931576032673654,40.759591267274644,36.87349854998685,109.24202778360535,4.0
2021_Aug_30_SR-3501_SN19387Q4__00034.sed,56.995540884591705,41.160585234836184,36.80467290388067,107.90424198062993,1.0
2021_Aug_30_SR-3501_SN19387Q4__00167.sed,51.80462098244551,37.35786394883826,33.40917580846781,96.25531387043438,1.0
aug_mixup_7.0_228629,57.48917341794703,41.820685367868705,37.82562713336309,110.34510705488384,7.0
299,44.19844223570209,31.518318526976138,27.634123037015744,81.2265484269846,9.0
2429,59.61945499507742,43.392502932169776,39.18826120112209,114.68745365169434,9.0
2021_Aug_31_SR-3501_SN19387Q4__00407.sed,59.70531231540484,43.458846818588114,39.24446358312443,114.88083391661536,0.0
aug_0.0_43126aa1,58.7478517088539,42.749801960779536,38.59796130242859,113.11531511258993,0.0
3761,31.333560894453694,22.183761191844766,19.218320062037833,56.33979156966012,8.0
2021_Aug_30_SR-3501_SN19387Q4__00006.sed,58.46636973487007,42.54696622475627,38.405940808820276,112.49179469294697,0.0
aug_6.0_b08e3875,53.37401815260293,38.21464908936942,34.06965519333829,98.52591481226214,6.0
4297,58.6652049905739,42.6305958024988,38.39005616479747,112.38533478728473,7.0
1921,43.12872884742929,31.028597647083224,27.645905112932702,80.88804516629163,2.0
2021_Sep_01_SR-3501_SN19387Q4__00101.sed,59.66458143094633,43.415933948273974,39.198252671148765,114.73213172743753,4.0
aug_0.0_f6020273,59.67552419622203,43.44004594903838,39.228884501962696,114.85301268849513,0.0
aug_mixup_4.0_841089,59.430743981042596,43.27111356931285,39.067583063808264,114.41963072638657,4.0
12,31.0708425700519,21.905276170197354,18.982483381893765,56.59015992453787,8.0
aug_6.0_dbec50cc,53.996756844447255,38.62516450952775,34.49982213329086,99.77106106880626,6.0
433,52.75314340174552,38.437366379826315,34.594553237167716,101.86168900283973,4.0
3551,58.70455921711762,42.64939200403934,38.39453061406886,112.47480262686241,7.0
1358,36.48153634516288,26.707041002495078,25.317535220586635,72.81668948295204,8.0
265,11.927565622634088,8.894571683868218,8.523573455588433,24.5582203825737,5.0
3755,51.05497885155302,36.96818501651216,33.07750447961111,95.36663522400978,8.0
2021_Sep_01_SR-3501_SN19387Q4__00824.sed,59.24836859192432,42.92585236885838,38.670566740679575,113.22904536685336,6.0
3871,57.18907423537787,41.66275006491228,37.78857050676187,110.02639046589441,2.0
aug_4.0_3878cb4a,59.479190657552806,43.30938725863204,39.09445610561326,114.49342260451574,4.0
4766,59.20461473650313,43.07331825627964,38.884049896528204,113.7566946626279,9.0
2021_Sep_01_SR-3501_SN19387Q4__01017.sed,47.037039803894395,34.148513564588434,31.13091287955,86.4713674254318,6.0
aug_mixup_7.0_943061,57.812115615138026,42.074021446087016,38.1013304425433,111.18169151754036,7.0
2021_Sep_01_SR-3501_SN19387Q4__00044.sed,59.64056046941627,43.41320255157547,39.2006676926885,114.78126689876149,4.0
2021_Sep_01_SR-3501_SN19387Q4__00862.sed,50.564076467170935,36.153563873905625,32.00241124391403,92.85408387506907,6.0
3200,57.8779297381433,41.99720210995341,37.74995721071929,110.52097254560472,7.0
2021_Sep_01_SR-3501_SN19387Q4__00622.sed,56.295542284206846,40.874720416963555,36.79610433622641,107.66492171424021,5.0
4835,58.34313245858429,42.46152931921941,38.410668502389214,112.05555547217072,7.0
2021_Sep_01_SR-3501_SN19387Q4__00002.sed,58.877428394519896,42.84654267445873,38.68268312532538,113.35747775845596,4.0
3204,57.87316308877758,41.99183233855052,37.742893467056774,110.50572220981218,7.0
4002,34.08149505737785,24.64624615593199,22.98180402909641,66.44187326898671,8.0
3757,50.97704185511182,36.90971994600983,33.01897709431425,95.1878059214669,8.0
4867,52.29073394305004,38.06913796400013,34.57615952660328,99.24324824988591,8.0
2021_Aug_31_SR-3501_SN19387Q4__00246.sed,39.886701225342684,29.407224870693266,27.38120122032477,77.07102838652854,2.0
aug_5.0_09edfa08,59.11605432566503,42.86508019970582,38.756300638225554,113.12692113464595,5.0
4308,53.12913951210761,38.48456424446844,34.4842826274956,101.09888127035288,7.0
816,53.88150768795538,39.24837009157379,35.67627008721939,105.76062071511683,9.0
154,12.369135358517852,9.177609729272795,8.687724022900777,25.214813300072738,5.0
956,59.68290066792536,43.43054453645337,39.204126428325864,114.78340280529409,9.0
2510,57.80916319197706,42.031360386304904,37.89079366327872,110.81245592563084,2.0
aug_mixup_0.0_12439,59.70773236425745,43.45995282442773,39.24528845542782,114.88305709268344,0.0
2021_Aug_31_SR-3501_SN19387Q4__00160.sed,47.56547816716725,34.925959663858585,32.06252882370639,90.45473500804323,2.0
2021_Sep_01_SR-3501_SN19387Q4__00174.sed,59.46107191719281,43.29677116999459,39.09140491951311,114.45504610727644,4.0
3525,59.437420262732786,43.26635849949807,39.08298421935427,114.35662474306379,9.0
2488,55.93138079017323,40.62127405291701,36.58523011634624,106.61098581548129,8.0
aug_mixup_0.0_849410,59.67340956239812,43.436608276675265,39.22453095631384,114.84212184862312,0.0
4199,54.26326241245724,39.32753415732671,35.33307256482767,103.09851181670994,8.0
2021_Sep_01_SR-3501_SN19387Q4__00895.sed,53.067881917353276,37.99788861452227,33.85583537714348,97.92265939194954,6.0
4829,57.85907629616896,42.10711379913362,38.09243718526401,111.13291861091899,7.0
aug_mixup_2.0_971312,55.957510535338116,40.79406195489311,37.069359764653996,108.01739167960685,2.0
aug_mixup_3.0_521587,58.18856134239529,42.28812839557363,38.17904483445522,111.23927192983803,3.0
2021_Aug_30_SR-3501_SN19387Q4__00353.sed,33.847166320184684,24.221360840642323,21.293625957002646,60.64075753625079,1.0
aug_4.0_32512fe8,59.71432168068725,43.4303956139472,39.21611307225144,114.79505978299565,4.0
32,30.390485470671265,15.247339235000545,12.622738656958607,52.876517857262556,9.0
aug_0.0_5be8a2c7,58.72465105204902,42.72908014851953,38.577341047027524,113.0569703310117,0.0
aug_6.0_a935bc5e,43.0870063963037,31.482522629729402,28.72426848718737,79.58027494640922,6.0
2021_Aug_30_SR-3501_SN19387Q4__00295.sed,48.611690175468425,35.17082171155949,31.59617212597294,89.59209710108635,1.0
2021_Aug_30_SR-3501_SN19387Q4__00142.sed,47.57669037978866,34.14393109775263,30.249409394625008,87.37313738529193,1.0
253,12.125723695415601,9.015980411954697,8.603477154769662,24.85193608452027,5.0
aug_4.0_66194a76,59.57672404352445,43.37720183999345,39.15818109236872,114.61081750509585,4.0
aug_mixup_6.0_834501,59.08731829247789,42.78830199955414,38.49917273862256,112.76098013180018,6.0
3601,41.36400109256434,29.79392135838918,26.711030566555056,78.20665058319987,8.0
2021_Sep_01_SR-3501_SN19387Q4__00433.sed,57.68457419621154,41.86536197437788,37.72663325748319,110.04086871713825,5.0
aug_5.0_3bb79570,55.06963452351183,39.88086444212847,35.94118830545457,105.4085861711543,5.0
4426,52.59943309630599,38.15296908647846,34.31317168680921,100.32286509459013,2.0
3066,58.49307863600809,42.59996264904582,38.5734673535748,112.84276665557111,9.0
2021_Sep_01_SR-3501_SN19387Q4__00606.sed,55.55149848559306,40.28560711899753,36.24199965665108,106.42026099426602,5.0
927,48.17258502611479,34.76379912588455,31.067280552400632,90.86410146522444,2.0
aug_3.0_7c707d76,57.649838647323776,41.95440263192879,37.87359255335411,110.61970357064527,3.0
aug_3.0_6bb954df,58.53801211770097,42.4831100550717,38.361150960771724,111.82200145808005,3.0
2021_Aug_31_SR-3501_SN19387Q4__00123.sed,38.52536764724234,28.296759278622226,26.42684674797744,75.25261093217685,2.0
aug_mixup_3.0_866700,57.85159347644969,42.02650824197822,37.942024791657985,110.80553766701964,3.0
2021_Aug_30_SR-3501_SN19387Q4__00160.sed,50.14872010578571,36.130807909977214,32.20610039540565,92.90202669372715,1.0
